hashing_cerrado_usernames;unorderedmap_search;15000;0
hashing_abierto_usernames;hashing_abierto_insert;17500;8886700
hashing_abierto_usernames;hashing_abierto_search;17500;7143500
hashing_cerrado_usernames;linear_insert;17500;16151100
hashing_cerrado_usernames;quadratic_insert;17500;0
hashing_cerrado_usernames;double_insert;17500;15722000
hashing_cerrado_usernames;unorderedmap_insert;17500;15530800
hashing_cerrado_usernames;linear_search;17500;0
hashing_cerrado_usernames;quadratic_search;17500;15638800
hashing_cerrado_usernames;double_search;17500;15619500
hashing_cerrado_usernames;unorderedmap_search;17500;0
hashing_abierto_usernames;hashing_abierto_insert;20000;0
hashing_abierto_usernames;hashing_abierto_search;20000;0
hashing_cerrado_usernames;linear_insert;20000;31241100
hashing_cerrado_usernames;quadratic_insert;20000;15639200
hashing_cerrado_usernames;double_insert;20000;62484800
hashing_cerrado_usernames;unorderedmap_insert;20000;15629700
hashing_cerrado_usernames;linear_search;20000;31248500
hashing_cerrado_usernames;quadratic_search;20000;0
hashing_cerrado_usernames;double_search;20000;78746300
hashing_cerrado_usernames;unorderedmap_search;20000;0
hashing_abierto_usernames;hashing_abierto_insert;21070;0
hashing_abierto_usernames;hashing_abierto_search;21070;15616700
hashing_cerrado_usernames;linear_insert;21070;297402400
hashing_cerrado_usernames;quadratic_insert;21070;46876200
hashing_cerrado_usernames;double_insert;21070;578205700
hashing_cerrado_usernames;unorderedmap_insert;21070;0
hashing_cerrado_usernames;linear_search;21070;266021700
hashing_cerrado_usernames;quadratic_search;21070;46870200
hashing_cerrado_usernames;double_search;21070;542550700
hashing_cerrado_usernames;unorderedmap_search;21070;15723600
hashing_abierto_usernames;hashing_abierto_insert;1000;0
hashing_abierto_usernames;hashing_abierto_search;1000;0
hashing_cerrado_usernames;linear_insert;1000;0
hashing_cerrado_usernames;quadratic_insert;1000;0
hashing_cerrado_usernames;double_insert;1000;0
hashing_cerrado_usernames;unorderedmap_insert;1000;0
hashing_cerrado_usernames;linear_search;1000;0
hashing_cerrado_usernames;quadratic_search;1000;0
hashing_cerrado_usernames;double_search;1000;0
hashing_cerrado_usernames;unorderedmap_search;1000;0
hashing_abierto_usernames;hashing_abierto_insert;2500;0
hashing_abierto_usernames;hashing_abierto_search;2500;0
hashing_cerrado_usernames;linear_insert;2500;0
hashing_cerrado_usernames;quadratic_insert;2500;0
hashing_cerrado_usernames;double_insert;2500;15634300
hashing_cerrado_usernames;unorderedmap_insert;2500;0
hashing_cerrado_usernames;linear_search;2500;0
hashing_cerrado_usernames;quadratic_search;2500;0
hashing_cerrado_usernames;double_search;2500;0
hashing_cerrado_usernames;unorderedmap_search;2500;0
hashing_abierto_usernames;hashing_abierto_insert;5000;0
hashing_abierto_usernames;hashing_abierto_search;5000;3831300
hashing_cerrado_usernames;linear_insert;5000;0
hashing_cerrado_usernames;quadratic_insert;5000;13296800
hashing_cerrado_usernames;double_insert;5000;0
hashing_cerrado_usernames;unorderedmap_insert;5000;0
hashing_cerrado_usernames;linear_search;5000;0
hashing_cerrado_usernames;quadratic_search;5000;0
hashing_cerrado_usernames;double_search;5000;0
hashing_cerrado_usernames;unorderedmap_search;5000;0
hashing_abierto_usernames;hashing_abierto_insert;7500;0
hashing_abierto_usernames;hashing_abierto_search;7500;0
hashing_cerrado_usernames;linear_insert;7500;0
hashing_cerrado_usernames;quadratic_insert;7500;0
hashing_cerrado_usernames;double_insert;7500;0
hashing_cerrado_usernames;unorderedmap_insert;7500;0
hashing_cerrado_usernames;linear_search;7500;0
hashing_cerrado_usernames;quadratic_search;7500;15611400
hashing_cerrado_usernames;double_search;7500;0
hashing_cerrado_usernames;unorderedmap_search;7500;0
hashing_abierto_usernames;hashing_abierto_insert;10000;0
hashing_abierto_usernames;hashing_abierto_search;10000;0
hashing_cerrado_usernames;linear_insert;10000;0
hashing_cerrado_usernames;quadratic_insert;10000;0
hashing_cerrado_usernames;double_insert;10000;13844900
hashing_cerrado_usernames;unorderedmap_insert;10000;0
hashing_cerrado_usernames;linear_search;10000;0
hashing_cerrado_usernames;quadratic_search;10000;8129100
hashing_cerrado_usernames;double_search;10000;0
hashing_cerrado_usernames;unorderedmap_search;10000;7973100
hashing_abierto_usernames;hashing_abierto_insert;12500;0
hashing_abierto_usernames;hashing_abierto_search;12500;0
hashing_cerrado_usernames;linear_insert;12500;0
hashing_cerrado_usernames;quadratic_insert;12500;0
hashing_cerrado_usernames;double_insert;12500;15639900
hashing_cerrado_usernames;unorderedmap_insert;12500;0
hashing_cerrado_usernames;linear_search;12500;0
hashing_cerrado_usernames;quadratic_search;12500;0
hashing_cerrado_usernames;double_search;12500;15626500
hashing_cerrado_usernames;unorderedmap_search;12500;0
hashing_abierto_usernames;hashing_abierto_insert;15000;15634300
hashing_abierto_usernames;hashing_abierto_search;15000;0
hashing_cerrado_usernames;linear_insert;15000;0
hashing_cerrado_usernames;quadratic_insert;15000;15625100
hashing_cerrado_usernames;double_insert;15000;0
hashing_cerrado_usernames;unorderedmap_insert;15000;15624000
hashing_cerrado_usernames;linear_search;15000;0
hashing_cerrado_usernames;quadratic_search;15000;15627600
hashing_cerrado_usernames;double_search;15000;0
hashing_cerrado_usernames;unorderedmap_search;15000;0
hashing_abierto_usernames;hashing_abierto_insert;17500;15625400
hashing_abierto_usernames;hashing_abierto_search;17500;0
hashing_cerrado_usernames;linear_insert;17500;15630300
hashing_cerrado_usernames;quadratic_insert;17500;15623100
hashing_cerrado_usernames;double_insert;17500;15624600
hashing_cerrado_usernames;unorderedmap_insert;17500;0
hashing_cerrado_usernames;linear_search;17500;15626000
hashing_cerrado_usernames;quadratic_search;17500;0
hashing_cerrado_usernames;double_search;17500;15624900
hashing_cerrado_usernames;unorderedmap_search;17500;0
hashing_abierto_usernames;hashing_abierto_insert;20000;0
hashing_abierto_usernames;hashing_abierto_search;20000;15603700
hashing_cerrado_usernames;linear_insert;20000;31242200
hashing_cerrado_usernames;quadratic_insert;20000;15626200
hashing_cerrado_usernames;double_insert;20000;62495300
hashing_cerrado_usernames;unorderedmap_insert;20000;15631300
hashing_cerrado_usernames;linear_search;20000;55591600
hashing_cerrado_usernames;quadratic_search;20000;20074600
hashing_cerrado_usernames;double_search;20000;82865400
hashing_cerrado_usernames;unorderedmap_search;20000;15622800
hashing_abierto_usernames;hashing_abierto_insert;21070;0
hashing_abierto_usernames;hashing_abierto_search;21070;15624800
hashing_cerrado_usernames;linear_insert;21070;392228000
hashing_cerrado_usernames;quadratic_insert;21070;62500800
hashing_cerrado_usernames;double_insert;21070;686088500
hashing_cerrado_usernames;unorderedmap_insert;21070;14850600
hashing_cerrado_usernames;linear_search;21070;388694800
hashing_cerrado_usernames;quadratic_search;21070;31274600
hashing_cerrado_usernames;double_search;21070;666578200
hashing_cerrado_usernames;unorderedmap_search;21070;0
hashing_abierto_usernames;hashing_abierto_insert;1000;0
hashing_abierto_usernames;hashing_abierto_search;1000;0
hashing_cerrado_usernames;linear_insert;1000;0
hashing_cerrado_usernames;quadratic_insert;1000;0
hashing_cerrado_usernames;double_insert;1000;0
hashing_cerrado_usernames;unorderedmap_insert;1000;0
hashing_cerrado_usernames;linear_search;1000;0
hashing_cerrado_usernames;quadratic_search;1000;0
hashing_cerrado_usernames;double_search;1000;0
hashing_cerrado_usernames;unorderedmap_search;1000;0
hashing_abierto_usernames;hashing_abierto_insert;2500;0
hashing_abierto_usernames;hashing_abierto_search;2500;0
hashing_cerrado_usernames;linear_insert;2500;0
hashing_cerrado_usernames;quadratic_insert;2500;0
hashing_cerrado_usernames;double_insert;2500;0
hashing_cerrado_usernames;unorderedmap_insert;2500;0
hashing_cerrado_usernames;linear_search;2500;0
hashing_cerrado_usernames;quadratic_search;2500;0
hashing_cerrado_usernames;double_search;2500;0
hashing_cerrado_usernames;unorderedmap_search;2500;0
hashing_abierto_usernames;hashing_abierto_insert;5000;0
hashing_abierto_usernames;hashing_abierto_search;5000;0
hashing_cerrado_usernames;linear_insert;5000;0
hashing_cerrado_usernames;quadratic_insert;5000;15630500
hashing_cerrado_usernames;double_insert;5000;0
hashing_cerrado_usernames;unorderedmap_insert;5000;0
hashing_cerrado_usernames;linear_search;5000;0
hashing_cerrado_usernames;quadratic_search;5000;0
hashing_cerrado_usernames;double_search;5000;0
hashing_cerrado_usernames;unorderedmap_search;5000;0
hashing_abierto_usernames;hashing_abierto_insert;7500;0
hashing_abierto_usernames;hashing_abierto_search;7500;0
hashing_cerrado_usernames;linear_insert;7500;0
hashing_cerrado_usernames;quadratic_insert;7500;0
hashing_cerrado_usernames;double_insert;7500;0
hashing_cerrado_usernames;unorderedmap_insert;7500;0
hashing_cerrado_usernames;linear_search;7500;0
hashing_cerrado_usernames;quadratic_search;7500;15608700
hashing_cerrado_usernames;double_search;7500;0
hashing_cerrado_usernames;unorderedmap_search;7500;0
hashing_abierto_usernames;hashing_abierto_insert;10000;0
hashing_abierto_usernames;hashing_abierto_search;10000;0
hashing_cerrado_usernames;linear_insert;10000;0
hashing_cerrado_usernames;quadratic_insert;10000;0
hashing_cerrado_usernames;double_insert;10000;0
hashing_cerrado_usernames;unorderedmap_insert;10000;15621800
hashing_cerrado_usernames;linear_search;10000;0
hashing_cerrado_usernames;quadratic_search;10000;0
hashing_cerrado_usernames;double_search;10000;0
hashing_cerrado_usernames;unorderedmap_search;10000;0
hashing_abierto_usernames;hashing_abierto_insert;12500;0
hashing_abierto_usernames;hashing_abierto_search;12500;15635100
hashing_cerrado_usernames;linear_insert;12500;0
hashing_cerrado_usernames;quadratic_insert;12500;0
hashing_cerrado_usernames;double_insert;12500;15623700
hashing_cerrado_usernames;unorderedmap_insert;12500;0
hashing_cerrado_usernames;linear_search;12500;0
hashing_cerrado_usernames;quadratic_search;12500;15629600
hashing_cerrado_usernames;double_search;12500;0
hashing_cerrado_usernames;unorderedmap_search;12500;0
hashing_abierto_usernames;hashing_abierto_insert;15000;0
hashing_abierto_usernames;hashing_abierto_search;15000;15622200
hashing_cerrado_usernames;linear_insert;15000;0
hashing_cerrado_usernames;quadratic_insert;15000;15635400
hashing_cerrado_usernames;double_insert;15000;0
hashing_cerrado_usernames;unorderedmap_insert;15000;15629700
hashing_cerrado_usernames;linear_search;15000;0
hashing_cerrado_usernames;quadratic_search;15000;0
hashing_cerrado_usernames;double_search;15000;15619200
hashing_cerrado_usernames;unorderedmap_search;15000;0
hashing_abierto_usernames;hashing_abierto_insert;17500;0
hashing_abierto_usernames;hashing_abierto_search;17500;15623600
hashing_cerrado_usernames;linear_insert;17500;15629000
hashing_cerrado_usernames;quadratic_insert;17500;0
hashing_cerrado_usernames;double_insert;17500;15678000
hashing_cerrado_usernames;unorderedmap_insert;17500;15656000
hashing_cerrado_usernames;linear_search;17500;0
hashing_cerrado_usernames;quadratic_search;17500;15628600
hashing_cerrado_usernames;double_search;17500;15609200
hashing_cerrado_usernames;unorderedmap_search;17500;0
hashing_abierto_usernames;hashing_abierto_insert;20000;15646200
hashing_abierto_usernames;hashing_abierto_search;20000;0
hashing_cerrado_usernames;linear_insert;20000;46923900
hashing_cerrado_usernames;quadratic_insert;20000;15620400
hashing_cerrado_usernames;double_insert;20000;79027900
hashing_cerrado_usernames;unorderedmap_insert;20000;0
hashing_cerrado_usernames;linear_search;20000;31255700
hashing_cerrado_usernames;quadratic_search;20000;15625800
hashing_cerrado_usernames;double_search;20000;93834300
hashing_cerrado_usernames;unorderedmap_search;20000;0
hashing_abierto_usernames;hashing_abierto_insert;21070;15652500
hashing_abierto_usernames;hashing_abierto_search;21070;0
hashing_cerrado_usernames;linear_insert;21070;316085000
hashing_cerrado_usernames;quadratic_insert;21070;46876600
hashing_cerrado_usernames;double_insert;21070;573183100
hashing_cerrado_usernames;unorderedmap_insert;21070;15632200
hashing_cerrado_usernames;linear_search;21070;254491700
hashing_cerrado_usernames;quadratic_search;21070;31251700
hashing_cerrado_usernames;double_search;21070;525712500
hashing_cerrado_usernames;unorderedmap_search;21070;0
hashing_abierto_usernames;hashing_abierto_insert;1000;0
hashing_abierto_usernames;hashing_abierto_search;1000;0
hashing_cerrado_usernames;linear_insert;1000;0
hashing_cerrado_usernames;quadratic_insert;1000;0
hashing_cerrado_usernames;double_insert;1000;0
hashing_cerrado_usernames;unorderedmap_insert;1000;0
hashing_cerrado_usernames;linear_search;1000;0
hashing_cerrado_usernames;quadratic_search;1000;0
hashing_cerrado_usernames;double_search;1000;0
hashing_cerrado_usernames;unorderedmap_search;1000;0
hashing_abierto_usernames;hashing_abierto_insert;2500;0
hashing_abierto_usernames;hashing_abierto_search;2500;0
hashing_cerrado_usernames;linear_insert;2500;0
hashing_cerrado_usernames;quadratic_insert;2500;0
hashing_cerrado_usernames;double_insert;2500;0
hashing_cerrado_usernames;unorderedmap_insert;2500;0
hashing_cerrado_usernames;linear_search;2500;0
hashing_cerrado_usernames;quadratic_search;2500;0
hashing_cerrado_usernames;double_search;2500;0
hashing_cerrado_usernames;unorderedmap_search;2500;0
hashing_abierto_usernames;hashing_abierto_insert;5000;0
hashing_abierto_usernames;hashing_abierto_search;5000;0
hashing_cerrado_usernames;linear_insert;5000;0
hashing_cerrado_usernames;quadratic_insert;5000;0
hashing_cerrado_usernames;double_insert;5000;15627800
hashing_cerrado_usernames;unorderedmap_insert;5000;0
hashing_cerrado_usernames;linear_search;5000;0
hashing_cerrado_usernames;quadratic_search;5000;0
hashing_cerrado_usernames;double_search;5000;0
hashing_cerrado_usernames;unorderedmap_search;5000;0
hashing_abierto_usernames;hashing_abierto_insert;7500;0
hashing_abierto_usernames;hashing_abierto_search;7500;0
hashing_cerrado_usernames;linear_insert;7500;0
hashing_cerrado_usernames;quadratic_insert;7500;15625700
hashing_cerrado_usernames;double_insert;7500;0
hashing_cerrado_usernames;unorderedmap_insert;7500;0
hashing_cerrado_usernames;linear_search;7500;0
hashing_cerrado_usernames;quadratic_search;7500;0
hashing_cerrado_usernames;double_search;7500;0
hashing_cerrado_usernames;unorderedmap_search;7500;0
hashing_abierto_usernames;hashing_abierto_insert;10000;0
hashing_abierto_usernames;hashing_abierto_search;10000;0
hashing_cerrado_usernames;linear_insert;10000;15623700
hashing_cerrado_usernames;quadratic_insert;10000;0
hashing_cerrado_usernames;double_insert;10000;0
hashing_cerrado_usernames;unorderedmap_insert;10000;0
hashing_cerrado_usernames;linear_search;10000;16073400
hashing_cerrado_usernames;quadratic_search;10000;0
hashing_cerrado_usernames;double_search;10000;0
hashing_cerrado_usernames;unorderedmap_search;10000;8019900
hashing_abierto_usernames;hashing_abierto_insert;12500;0
hashing_abierto_usernames;hashing_abierto_search;12500;0
hashing_cerrado_usernames;linear_insert;12500;15623700
hashing_cerrado_usernames;quadratic_insert;12500;0
hashing_cerrado_usernames;double_insert;12500;0
hashing_cerrado_usernames;unorderedmap_insert;12500;16401500
hashing_cerrado_usernames;linear_search;12500;0
hashing_cerrado_usernames;quadratic_search;12500;0
hashing_cerrado_usernames;double_search;12500;15015000
hashing_cerrado_usernames;unorderedmap_search;12500;0
hashing_abierto_usernames;hashing_abierto_insert;15000;0
hashing_abierto_usernames;hashing_abierto_search;15000;16271800
hashing_cerrado_usernames;linear_insert;15000;7559400
hashing_cerrado_usernames;quadratic_insert;15000;8029800
hashing_cerrado_usernames;double_insert;15000;8270500
hashing_cerrado_usernames;unorderedmap_insert;15000;9871500
hashing_cerrado_usernames;linear_search;15000;0
hashing_cerrado_usernames;quadratic_search;15000;6522200
hashing_cerrado_usernames;double_search;15000;8084300
hashing_cerrado_usernames;unorderedmap_search;15000;0
hashing_abierto_usernames;hashing_abierto_insert;17500;2366400
hashing_abierto_usernames;hashing_abierto_search;17500;5013700
hashing_cerrado_usernames;linear_insert;17500;3684800
hashing_cerrado_usernames;quadratic_insert;17500;12028300
hashing_cerrado_usernames;double_insert;17500;15654100
hashing_cerrado_usernames;unorderedmap_insert;17500;0
hashing_cerrado_usernames;linear_search;17500;15628700
hashing_cerrado_usernames;quadratic_search;17500;0
hashing_cerrado_usernames;double_search;17500;15612700
hashing_cerrado_usernames;unorderedmap_search;17500;15624400
hashing_abierto_usernames;hashing_abierto_insert;20000;15627000
hashing_abierto_usernames;hashing_abierto_search;20000;0
hashing_cerrado_usernames;linear_insert;20000;47711400
hashing_cerrado_usernames;quadratic_insert;20000;15162500
hashing_cerrado_usernames;double_insert;20000;62507800
hashing_cerrado_usernames;unorderedmap_insert;20000;15625100
hashing_cerrado_usernames;linear_search;20000;31252200
hashing_cerrado_usernames;quadratic_search;20000;15627200
hashing_cerrado_usernames;double_search;20000;63623000
hashing_cerrado_usernames;unorderedmap_search;20000;0
hashing_abierto_usernames;hashing_abierto_insert;21070;0
hashing_abierto_usernames;hashing_abierto_search;21070;0
hashing_cerrado_usernames;linear_insert;21070;293578200
hashing_cerrado_usernames;quadratic_insert;21070;75569600
hashing_cerrado_usernames;double_insert;21070;583291600
hashing_cerrado_usernames;unorderedmap_insert;21070;0
hashing_cerrado_usernames;linear_search;21070;266966900
hashing_cerrado_usernames;quadratic_search;21070;31256500
hashing_cerrado_usernames;double_search;21070;557160200
hashing_cerrado_usernames;unorderedmap_search;21070;4422400
hashing_abierto_usernames;hashing_abierto_insert;1000;0
hashing_abierto_usernames;hashing_abierto_search;1000;0
hashing_cerrado_usernames;linear_insert;1000;0
hashing_cerrado_usernames;quadratic_insert;1000;0
hashing_cerrado_usernames;double_insert;1000;0
hashing_cerrado_usernames;unorderedmap_insert;1000;0
hashing_cerrado_usernames;linear_search;1000;0
hashing_cerrado_usernames;quadratic_search;1000;0
hashing_cerrado_usernames;double_search;1000;15644000
hashing_cerrado_usernames;unorderedmap_search;1000;0
hashing_abierto_usernames;hashing_abierto_insert;2500;0
hashing_abierto_usernames;hashing_abierto_search;2500;0
hashing_cerrado_usernames;linear_insert;2500;0
hashing_cerrado_usernames;quadratic_insert;2500;0
hashing_cerrado_usernames;double_insert;2500;0
hashing_cerrado_usernames;unorderedmap_insert;2500;13016300
hashing_cerrado_usernames;linear_search;2500;0
hashing_cerrado_usernames;quadratic_search;2500;0
hashing_cerrado_usernames;double_search;2500;0
hashing_cerrado_usernames;unorderedmap_search;2500;0
hashing_abierto_usernames;hashing_abierto_insert;5000;0
hashing_abierto_usernames;hashing_abierto_search;5000;0
hashing_cerrado_usernames;linear_insert;5000;0
hashing_cerrado_usernames;quadratic_insert;5000;15631300
hashing_cerrado_usernames;double_insert;5000;0
hashing_cerrado_usernames;unorderedmap_insert;5000;0
hashing_cerrado_usernames;linear_search;5000;0
hashing_cerrado_usernames;quadratic_search;5000;0
hashing_cerrado_usernames;double_search;5000;0
hashing_cerrado_usernames;unorderedmap_search;5000;0
hashing_abierto_usernames;hashing_abierto_insert;7500;0
hashing_abierto_usernames;hashing_abierto_search;7500;0
hashing_cerrado_usernames;linear_insert;7500;0
hashing_cerrado_usernames;quadratic_insert;7500;0
hashing_cerrado_usernames;double_insert;7500;0
hashing_cerrado_usernames;unorderedmap_insert;7500;0
hashing_cerrado_usernames;linear_search;7500;0
hashing_cerrado_usernames;quadratic_search;7500;15629600
hashing_cerrado_usernames;double_search;7500;0
hashing_cerrado_usernames;unorderedmap_search;7500;0
hashing_abierto_usernames;hashing_abierto_insert;10000;0
hashing_abierto_usernames;hashing_abierto_search;10000;0
hashing_cerrado_usernames;linear_insert;10000;0
hashing_cerrado_usernames;quadratic_insert;10000;0
hashing_cerrado_usernames;double_insert;10000;0
hashing_cerrado_usernames;unorderedmap_insert;10000;15616100
hashing_cerrado_usernames;linear_search;10000;0
hashing_cerrado_usernames;quadratic_search;10000;0
hashing_cerrado_usernames;double_search;10000;0
hashing_cerrado_usernames;unorderedmap_search;10000;0
hashing_abierto_usernames;hashing_abierto_insert;12500;0
hashing_abierto_usernames;hashing_abierto_search;12500;15624600
hashing_cerrado_usernames;linear_insert;12500;0
hashing_cerrado_usernames;quadratic_insert;12500;15638500
hashing_cerrado_usernames;double_insert;12500;0
hashing_cerrado_usernames;unorderedmap_insert;12500;0
hashing_cerrado_usernames;linear_search;12500;15624700
hashing_cerrado_usernames;quadratic_search;12500;0
hashing_cerrado_usernames;double_search;12500;0
hashing_cerrado_usernames;unorderedmap_search;12500;0
hashing_abierto_usernames;hashing_abierto_insert;15000;0
hashing_abierto_usernames;hashing_abierto_search;15000;15625000
hashing_cerrado_usernames;linear_insert;15000;0
hashing_cerrado_usernames;quadratic_insert;15000;15631200
hashing_cerrado_usernames;double_insert;15000;0
hashing_cerrado_usernames;unorderedmap_insert;15000;15624900
hashing_cerrado_usernames;linear_search;15000;0
hashing_cerrado_usernames;quadratic_search;15000;0
hashing_cerrado_usernames;double_search;15000;15622900
hashing_cerrado_usernames;unorderedmap_search;15000;0
hashing_abierto_usernames;hashing_abierto_insert;17500;0
hashing_abierto_usernames;hashing_abierto_search;17500;15624200
hashing_cerrado_usernames;linear_insert;17500;0
hashing_cerrado_usernames;quadratic_insert;17500;15512900
hashing_cerrado_usernames;double_insert;17500;15643700
hashing_cerrado_usernames;unorderedmap_insert;17500;15624800
hashing_cerrado_usernames;linear_search;17500;0
hashing_cerrado_usernames;quadratic_search;17500;15624600
hashing_cerrado_usernames;double_search;17500;15624000
hashing_cerrado_usernames;unorderedmap_search;17500;0
hashing_abierto_usernames;hashing_abierto_insert;20000;0
hashing_abierto_usernames;hashing_abierto_search;20000;0
hashing_cerrado_usernames;linear_insert;20000;47420900
hashing_cerrado_usernames;quadratic_insert;20000;1454700
hashing_cerrado_usernames;double_insert;20000;77230800
hashing_cerrado_usernames;unorderedmap_insert;20000;6304800
hashing_cerrado_usernames;linear_search;20000;25163100
hashing_cerrado_usernames;quadratic_search;20000;15627600
hashing_cerrado_usernames;double_search;20000;64031100
hashing_cerrado_usernames;unorderedmap_search;20000;0
hashing_abierto_usernames;hashing_abierto_insert;21070;0
hashing_abierto_usernames;hashing_abierto_search;21070;15625200
hashing_cerrado_usernames;linear_insert;21070;298087800
hashing_cerrado_usernames;quadratic_insert;21070;62406700
hashing_cerrado_usernames;double_insert;21070;563511200
hashing_cerrado_usernames;unorderedmap_insert;21070;0
hashing_cerrado_usernames;linear_search;21070;266626500
hashing_cerrado_usernames;quadratic_search;21070;32366000
hashing_cerrado_usernames;double_search;21070;500582300
hashing_cerrado_usernames;unorderedmap_search;21070;16185600
hashing_abierto_usernames;hashing_abierto_insert;1000;0
hashing_abierto_usernames;hashing_abierto_search;1000;0
hashing_cerrado_usernames;linear_insert;1000;0
hashing_cerrado_usernames;quadratic_insert;1000;0
hashing_cerrado_usernames;double_insert;1000;0
hashing_cerrado_usernames;unorderedmap_insert;1000;0
hashing_cerrado_usernames;linear_search;1000;0
hashing_cerrado_usernames;quadratic_search;1000;0
hashing_cerrado_usernames;double_search;1000;0
hashing_cerrado_usernames;unorderedmap_search;1000;0
hashing_abierto_usernames;hashing_abierto_insert;2500;0
hashing_abierto_usernames;hashing_abierto_search;2500;0
hashing_cerrado_usernames;linear_insert;2500;0
hashing_cerrado_usernames;quadratic_insert;2500;0
hashing_cerrado_usernames;double_insert;2500;0
hashing_cerrado_usernames;unorderedmap_insert;2500;0
hashing_cerrado_usernames;linear_search;2500;0
hashing_cerrado_usernames;quadratic_search;2500;0
hashing_cerrado_usernames;double_search;2500;0
hashing_cerrado_usernames;unorderedmap_search;2500;0
hashing_abierto_usernames;hashing_abierto_insert;5000;0
hashing_abierto_usernames;hashing_abierto_search;5000;0
hashing_cerrado_usernames;linear_insert;5000;0
hashing_cerrado_usernames;quadratic_insert;5000;0
hashing_cerrado_usernames;double_insert;5000;0
hashing_cerrado_usernames;unorderedmap_insert;5000;15629900
hashing_cerrado_usernames;linear_search;5000;0
hashing_cerrado_usernames;quadratic_search;5000;0
hashing_cerrado_usernames;double_search;5000;0
hashing_cerrado_usernames;unorderedmap_search;5000;0
hashing_abierto_usernames;hashing_abierto_insert;7500;0
hashing_abierto_usernames;hashing_abierto_search;7500;0
hashing_cerrado_usernames;linear_insert;7500;0
hashing_cerrado_usernames;quadratic_insert;7500;0
hashing_cerrado_usernames;double_insert;7500;15628800
hashing_cerrado_usernames;unorderedmap_insert;7500;0
hashing_cerrado_usernames;linear_search;7500;0
hashing_cerrado_usernames;quadratic_search;7500;0
hashing_cerrado_usernames;double_search;7500;0
