hashing_ids;hashing_abierto;21070;4115.25
hashing_ids;hashing_cerrado;21070;6090.57
hashing_usernames;hashing_abierto;21070;4115.25
hashing_usernames;hashing_cerrado;21070;6090.57
vector_usuarios;usuarios;1000;289.086
hashing_ids;hashing_abierto;1000;195.324
hashing_ids;hashing_cerrado;1000;289.082
hashing_usernames;hashing_abierto;1000;195.324
hashing_usernames;hashing_cerrado;1000;289.082
vector_usuarios;usuarios;2500;722.68
hashing_ids;hashing_abierto;2500;488.293
hashing_ids;hashing_cerrado;2500;722.676
hashing_usernames;hashing_abierto;2500;488.293
hashing_usernames;hashing_cerrado;2500;722.676
vector_usuarios;usuarios;5000;1445.34
hashing_ids;hashing_abierto;5000;976.574
hashing_ids;hashing_cerrado;5000;1445.33
hashing_usernames;hashing_abierto;5000;976.574
hashing_usernames;hashing_cerrado;5000;1445.33
vector_usuarios;usuarios;7500;2167.99
hashing_ids;hashing_abierto;7500;1464.86
hashing_ids;hashing_cerrado;7500;2167.99
hashing_usernames;hashing_abierto;7500;1464.86
hashing_usernames;hashing_cerrado;7500;2167.99
vector_usuarios;usuarios;10000;2890.65
hashing_ids;hashing_abierto;10000;1953.14
hashing_ids;hashing_cerrado;10000;2890.64
hashing_usernames;hashing_abierto;10000;1953.14
hashing_usernames;hashing_cerrado;10000;2890.64
vector_usuarios;usuarios;12500;3613.3
hashing_ids;hashing_abierto;12500;2441.42
hashing_ids;hashing_cerrado;12500;3613.3
hashing_usernames;hashing_abierto;12500;2441.42
hashing_usernames;hashing_cerrado;12500;3613.3
vector_usuarios;usuarios;15000;4335.96
hashing_ids;hashing_abierto;15000;2929.7
hashing_ids;hashing_cerrado;15000;4335.96
hashing_usernames;hashing_abierto;15000;2929.7
hashing_usernames;hashing_cerrado;15000;4335.96
vector_usuarios;usuarios;17500;5058.62
hashing_ids;hashing_abierto;17500;3417.98
hashing_ids;hashing_cerrado;17500;5058.61
hashing_usernames;hashing_abierto;17500;3417.98
hashing_usernames;hashing_cerrado;17500;5058.61
vector_usuarios;usuarios;20000;5781.27
hashing_ids;hashing_abierto;20000;3906.26
hashing_ids;hashing_cerrado;20000;5781.27
hashing_usernames;hashing_abierto;20000;3906.26
hashing_usernames;hashing_cerrado;20000;5781.27
vector_usuarios;usuarios;21070;6090.57
hashing_ids;hashing_abierto;21070;4115.25
hashing_ids;hashing_cerrado;21070;6090.57
hashing_usernames;hashing_abierto;21070;4115.25
hashing_usernames;hashing_cerrado;21070;6090.57
