hashing_cerrado_ids;linear_search;2500;0
hashing_cerrado_ids;quadratic_search;2500;0
hashing_cerrado_ids;double_search;2500;0
hashing_cerrado_ids;unorderedmap_search;2500;0
hashing_abierto_ids;hashing_abierto_insert;5000;0
hashing_abierto_ids;hashing_abierto_search;5000;0
hashing_cerrado_ids;linear_insert;5000;0
hashing_cerrado_ids;quadratic_insert;5000;0
hashing_cerrado_ids;double_insert;5000;0
hashing_cerrado_ids;unorderedmap_insert;5000;0
hashing_cerrado_ids;linear_search;5000;0
hashing_cerrado_ids;quadratic_search;5000;0
hashing_cerrado_ids;double_search;5000;0
hashing_cerrado_ids;unorderedmap_search;5000;0
hashing_abierto_ids;hashing_abierto_insert;7500;0
hashing_abierto_ids;hashing_abierto_search;7500;0
hashing_cerrado_ids;linear_insert;7500;15614900
hashing_cerrado_ids;quadratic_insert;7500;0
hashing_cerrado_ids;double_insert;7500;0
hashing_cerrado_ids;unorderedmap_insert;7500;0
hashing_cerrado_ids;linear_search;7500;0
hashing_cerrado_ids;quadratic_search;7500;0
hashing_cerrado_ids;double_search;7500;0
hashing_cerrado_ids;unorderedmap_search;7500;0
hashing_abierto_ids;hashing_abierto_insert;10000;0
hashing_abierto_ids;hashing_abierto_search;10000;15626400
hashing_cerrado_ids;linear_insert;10000;0
hashing_cerrado_ids;quadratic_insert;10000;0
hashing_cerrado_ids;double_insert;10000;0
hashing_cerrado_ids;unorderedmap_insert;10000;0
hashing_cerrado_ids;linear_search;10000;0
hashing_cerrado_ids;quadratic_search;10000;0
hashing_cerrado_ids;double_search;10000;0
hashing_cerrado_ids;unorderedmap_search;10000;0
hashing_abierto_ids;hashing_abierto_insert;12500;0
hashing_abierto_ids;hashing_abierto_search;12500;0
hashing_cerrado_ids;linear_insert;12500;0
hashing_cerrado_ids;quadratic_insert;12500;0
hashing_cerrado_ids;double_insert;12500;0
hashing_cerrado_ids;unorderedmap_insert;12500;15627100
hashing_cerrado_ids;linear_search;12500;0
hashing_cerrado_ids;quadratic_search;12500;0
hashing_cerrado_ids;double_search;12500;0
hashing_cerrado_ids;unorderedmap_search;12500;0
hashing_abierto_ids;hashing_abierto_insert;15000;15626200
hashing_abierto_ids;hashing_abierto_search;15000;0
hashing_cerrado_ids;linear_insert;15000;0
hashing_cerrado_ids;quadratic_insert;15000;0
hashing_cerrado_ids;double_insert;15000;0
hashing_cerrado_ids;unorderedmap_insert;15000;15629700
hashing_cerrado_ids;linear_search;15000;0
hashing_cerrado_ids;quadratic_search;15000;0
hashing_cerrado_ids;double_search;15000;0
hashing_cerrado_ids;unorderedmap_search;15000;0
hashing_abierto_ids;hashing_abierto_insert;17500;15634300
hashing_abierto_ids;hashing_abierto_search;17500;0
hashing_cerrado_ids;linear_insert;17500;0
hashing_cerrado_ids;quadratic_insert;17500;0
hashing_cerrado_ids;double_insert;17500;15641600
hashing_cerrado_ids;unorderedmap_insert;17500;0
hashing_cerrado_ids;linear_search;17500;0
hashing_cerrado_ids;quadratic_search;17500;0
hashing_cerrado_ids;double_search;17500;15610000
hashing_cerrado_ids;unorderedmap_search;17500;0
hashing_abierto_ids;hashing_abierto_insert;20000;15621000
hashing_abierto_ids;hashing_abierto_search;20000;0
hashing_cerrado_ids;linear_insert;20000;0
hashing_cerrado_ids;quadratic_insert;20000;15640800
hashing_cerrado_ids;double_insert;20000;0
hashing_cerrado_ids;unorderedmap_insert;20000;15622900
hashing_cerrado_ids;linear_search;20000;0
hashing_cerrado_ids;quadratic_search;20000;0
hashing_cerrado_ids;double_search;20000;0
hashing_cerrado_ids;unorderedmap_search;20000;0
hashing_abierto_ids;hashing_abierto_insert;21070;780200
hashing_abierto_ids;hashing_abierto_search;21070;0
hashing_cerrado_ids;linear_insert;21070;30983100
hashing_cerrado_ids;quadratic_insert;21070;0
hashing_cerrado_ids;double_insert;21070;31250400
hashing_cerrado_ids;unorderedmap_insert;21070;0
hashing_cerrado_ids;linear_search;21070;31259500
hashing_cerrado_ids;quadratic_search;21070;0
hashing_cerrado_ids;double_search;21070;62493500
hashing_cerrado_ids;unorderedmap_search;21070;0
hashing_abierto_ids;hashing_abierto_insert;1000;0
hashing_abierto_ids;hashing_abierto_search;1000;0
hashing_cerrado_ids;linear_insert;1000;0
hashing_cerrado_ids;quadratic_insert;1000;0
hashing_cerrado_ids;double_insert;1000;0
hashing_cerrado_ids;unorderedmap_insert;1000;0
hashing_cerrado_ids;linear_search;1000;0
hashing_cerrado_ids;quadratic_search;1000;0
hashing_cerrado_ids;double_search;1000;0
hashing_cerrado_ids;unorderedmap_search;1000;0
hashing_abierto_ids;hashing_abierto_insert;2500;0
hashing_abierto_ids;hashing_abierto_search;2500;0
hashing_cerrado_ids;linear_insert;2500;0
hashing_cerrado_ids;quadratic_insert;2500;0
hashing_cerrado_ids;double_insert;2500;0
hashing_cerrado_ids;unorderedmap_insert;2500;0
hashing_cerrado_ids;linear_search;2500;0
hashing_cerrado_ids;quadratic_search;2500;0
hashing_cerrado_ids;double_search;2500;0
hashing_cerrado_ids;unorderedmap_search;2500;0
hashing_abierto_ids;hashing_abierto_insert;5000;0
hashing_abierto_ids;hashing_abierto_search;5000;0
hashing_cerrado_ids;linear_insert;5000;0
hashing_cerrado_ids;quadratic_insert;5000;0
hashing_cerrado_ids;double_insert;5000;7568500
hashing_cerrado_ids;unorderedmap_insert;5000;0
hashing_cerrado_ids;linear_search;5000;0
hashing_cerrado_ids;quadratic_search;5000;0
hashing_cerrado_ids;double_search;5000;0
hashing_cerrado_ids;unorderedmap_search;5000;0
hashing_abierto_ids;hashing_abierto_insert;7500;0
hashing_abierto_ids;hashing_abierto_search;7500;0
hashing_cerrado_ids;linear_insert;7500;0
hashing_cerrado_ids;quadratic_insert;7500;0
hashing_cerrado_ids;double_insert;7500;0
hashing_cerrado_ids;unorderedmap_insert;7500;15631700
hashing_cerrado_ids;linear_search;7500;0
hashing_cerrado_ids;quadratic_search;7500;0
hashing_cerrado_ids;double_search;7500;0
hashing_cerrado_ids;unorderedmap_search;7500;0
hashing_abierto_ids;hashing_abierto_insert;10000;15635100
hashing_abierto_ids;hashing_abierto_search;10000;0
hashing_cerrado_ids;linear_insert;10000;0
hashing_cerrado_ids;quadratic_insert;10000;0
hashing_cerrado_ids;double_insert;10000;0
hashing_cerrado_ids;unorderedmap_insert;10000;0
hashing_cerrado_ids;linear_search;10000;0
hashing_cerrado_ids;quadratic_search;10000;0
hashing_cerrado_ids;double_search;10000;0
hashing_cerrado_ids;unorderedmap_search;10000;15623900
hashing_abierto_ids;hashing_abierto_insert;12500;0
hashing_abierto_ids;hashing_abierto_search;12500;0
hashing_cerrado_ids;linear_insert;12500;0
hashing_cerrado_ids;quadratic_insert;12500;11744200
hashing_cerrado_ids;double_insert;12500;0
hashing_cerrado_ids;unorderedmap_insert;12500;0
hashing_cerrado_ids;linear_search;12500;0
hashing_cerrado_ids;quadratic_search;12500;0
hashing_cerrado_ids;double_search;12500;0
hashing_cerrado_ids;unorderedmap_search;12500;0
hashing_abierto_ids;hashing_abierto_insert;15000;0
hashing_abierto_ids;hashing_abierto_search;15000;0
hashing_cerrado_ids;linear_insert;15000;15528200
hashing_cerrado_ids;quadratic_insert;15000;0
hashing_cerrado_ids;double_insert;15000;0
hashing_cerrado_ids;unorderedmap_insert;15000;0
hashing_cerrado_ids;linear_search;15000;0
hashing_cerrado_ids;quadratic_search;15000;0
hashing_cerrado_ids;double_search;15000;15628700
hashing_cerrado_ids;unorderedmap_search;15000;0
hashing_abierto_ids;hashing_abierto_insert;17500;0
hashing_abierto_ids;hashing_abierto_search;17500;0
hashing_cerrado_ids;linear_insert;17500;15037700
hashing_cerrado_ids;quadratic_insert;17500;0
hashing_cerrado_ids;double_insert;17500;0
hashing_cerrado_ids;unorderedmap_insert;17500;15663200
hashing_cerrado_ids;linear_search;17500;0
hashing_cerrado_ids;quadratic_search;17500;0
hashing_cerrado_ids;double_search;17500;0
hashing_cerrado_ids;unorderedmap_search;17500;0
hashing_abierto_ids;hashing_abierto_insert;20000;0
hashing_abierto_ids;hashing_abierto_search;20000;15642800
hashing_cerrado_ids;linear_insert;20000;0
hashing_cerrado_ids;quadratic_insert;20000;0
hashing_cerrado_ids;double_insert;20000;15630800
hashing_cerrado_ids;unorderedmap_insert;20000;0
hashing_cerrado_ids;linear_search;20000;0
hashing_cerrado_ids;quadratic_search;20000;15624600
hashing_cerrado_ids;double_search;20000;0
hashing_cerrado_ids;unorderedmap_search;20000;0
hashing_abierto_ids;hashing_abierto_insert;21070;0
hashing_abierto_ids;hashing_abierto_search;21070;0
hashing_cerrado_ids;linear_insert;21070;31455300
hashing_cerrado_ids;quadratic_insert;21070;0
hashing_cerrado_ids;double_insert;21070;31247700
hashing_cerrado_ids;unorderedmap_insert;21070;0
hashing_cerrado_ids;linear_search;21070;44789300
hashing_cerrado_ids;quadratic_search;21070;0
hashing_cerrado_ids;double_search;21070;47738100
hashing_cerrado_ids;unorderedmap_search;21070;0
hashing_abierto_ids;hashing_abierto_insert;1000;0
hashing_abierto_ids;hashing_abierto_search;1000;0
hashing_cerrado_ids;linear_insert;1000;0
hashing_cerrado_ids;quadratic_insert;1000;0
hashing_cerrado_ids;double_insert;1000;0
hashing_cerrado_ids;unorderedmap_insert;1000;0
hashing_cerrado_ids;linear_search;1000;0
hashing_cerrado_ids;quadratic_search;1000;0
hashing_cerrado_ids;double_search;1000;0
hashing_cerrado_ids;unorderedmap_search;1000;0
hashing_abierto_ids;hashing_abierto_insert;2500;0
hashing_abierto_ids;hashing_abierto_search;2500;0
hashing_cerrado_ids;linear_insert;2500;0
hashing_cerrado_ids;quadratic_insert;2500;0
hashing_cerrado_ids;double_insert;2500;0
hashing_cerrado_ids;unorderedmap_insert;2500;0
hashing_cerrado_ids;linear_search;2500;0
hashing_cerrado_ids;quadratic_search;2500;0
hashing_cerrado_ids;double_search;2500;0
hashing_cerrado_ids;unorderedmap_search;2500;0
hashing_abierto_ids;hashing_abierto_insert;5000;0
hashing_abierto_ids;hashing_abierto_search;5000;0
hashing_cerrado_ids;linear_insert;5000;0
hashing_cerrado_ids;quadratic_insert;5000;0
hashing_cerrado_ids;double_insert;5000;0
hashing_cerrado_ids;unorderedmap_insert;5000;15617100
hashing_cerrado_ids;linear_search;5000;0
hashing_cerrado_ids;quadratic_search;5000;0
hashing_cerrado_ids;double_search;5000;0
hashing_cerrado_ids;unorderedmap_search;5000;0
hashing_abierto_ids;hashing_abierto_insert;7500;15640300
hashing_abierto_ids;hashing_abierto_search;7500;0
hashing_cerrado_ids;linear_insert;7500;0
hashing_cerrado_ids;quadratic_insert;7500;0
hashing_cerrado_ids;double_insert;7500;0
hashing_cerrado_ids;unorderedmap_insert;7500;0
hashing_cerrado_ids;linear_search;7500;0
hashing_cerrado_ids;quadratic_search;7500;0
hashing_cerrado_ids;double_search;7500;0
hashing_cerrado_ids;unorderedmap_search;7500;0
hashing_abierto_ids;hashing_abierto_insert;10000;0
hashing_abierto_ids;hashing_abierto_search;10000;10013400
hashing_cerrado_ids;linear_insert;10000;0
hashing_cerrado_ids;quadratic_insert;10000;0
hashing_cerrado_ids;double_insert;10000;7334200
hashing_cerrado_ids;unorderedmap_insert;10000;0
hashing_cerrado_ids;linear_search;10000;0
hashing_cerrado_ids;quadratic_search;10000;0
hashing_cerrado_ids;double_search;10000;0
hashing_cerrado_ids;unorderedmap_search;10000;0
hashing_abierto_ids;hashing_abierto_insert;12500;0
hashing_abierto_ids;hashing_abierto_search;12500;0
hashing_cerrado_ids;linear_insert;12500;0
hashing_cerrado_ids;quadratic_insert;12500;0
hashing_cerrado_ids;double_insert;12500;0
hashing_cerrado_ids;unorderedmap_insert;12500;15623800
hashing_cerrado_ids;linear_search;12500;0
hashing_cerrado_ids;quadratic_search;12500;0
hashing_cerrado_ids;double_search;12500;0
hashing_cerrado_ids;unorderedmap_search;12500;0
hashing_abierto_ids;hashing_abierto_insert;15000;0
hashing_abierto_ids;hashing_abierto_search;15000;0
hashing_cerrado_ids;linear_insert;15000;0
hashing_cerrado_ids;quadratic_insert;15000;0
hashing_cerrado_ids;double_insert;15000;0
hashing_cerrado_ids;unorderedmap_insert;15000;15641000
hashing_cerrado_ids;linear_search;15000;0
hashing_cerrado_ids;quadratic_search;15000;0
hashing_cerrado_ids;double_search;15000;0
hashing_cerrado_ids;unorderedmap_search;15000;0
hashing_abierto_ids;hashing_abierto_insert;17500;0
hashing_abierto_ids;hashing_abierto_search;17500;8020100
hashing_cerrado_ids;linear_insert;17500;0
hashing_cerrado_ids;quadratic_insert;17500;0
hashing_cerrado_ids;double_insert;17500;0
hashing_cerrado_ids;unorderedmap_insert;17500;15657000
hashing_cerrado_ids;linear_search;17500;0
hashing_cerrado_ids;quadratic_search;17500;0
hashing_cerrado_ids;double_search;17500;0
hashing_cerrado_ids;unorderedmap_search;17500;0
hashing_abierto_ids;hashing_abierto_insert;20000;15664100
hashing_abierto_ids;hashing_abierto_search;20000;0
hashing_cerrado_ids;linear_insert;20000;15613600
hashing_cerrado_ids;quadratic_insert;20000;0
hashing_cerrado_ids;double_insert;20000;15628400
hashing_cerrado_ids;unorderedmap_insert;20000;0
hashing_cerrado_ids;linear_search;20000;0
hashing_cerrado_ids;quadratic_search;20000;15613000
hashing_cerrado_ids;double_search;20000;0
hashing_cerrado_ids;unorderedmap_search;20000;15644300
hashing_abierto_ids;hashing_abierto_insert;21070;15642200
hashing_abierto_ids;hashing_abierto_search;21070;0
hashing_cerrado_ids;linear_insert;21070;15620700
hashing_cerrado_ids;quadratic_insert;21070;15617700
hashing_cerrado_ids;double_insert;21070;31242400
hashing_cerrado_ids;unorderedmap_insert;21070;0
hashing_cerrado_ids;linear_search;21070;31261500
hashing_cerrado_ids;quadratic_search;21070;0
hashing_cerrado_ids;double_search;21070;46856000
hashing_cerrado_ids;unorderedmap_search;21070;0
hashing_abierto_ids;hashing_abierto_insert;1000;0
hashing_abierto_ids;hashing_abierto_search;1000;0
hashing_cerrado_ids;linear_insert;1000;0
hashing_cerrado_ids;quadratic_insert;1000;0
hashing_cerrado_ids;double_insert;1000;0
hashing_cerrado_ids;unorderedmap_insert;1000;0
hashing_cerrado_ids;linear_search;1000;0
hashing_cerrado_ids;quadratic_search;1000;0
hashing_cerrado_ids;double_search;1000;0
hashing_cerrado_ids;unorderedmap_search;1000;0
hashing_abierto_ids;hashing_abierto_insert;2500;0
hashing_abierto_ids;hashing_abierto_search;2500;0
hashing_cerrado_ids;linear_insert;2500;0
hashing_cerrado_ids;quadratic_insert;2500;0
hashing_cerrado_ids;double_insert;2500;0
hashing_cerrado_ids;unorderedmap_insert;2500;0
hashing_cerrado_ids;linear_search;2500;0
hashing_cerrado_ids;quadratic_search;2500;0
hashing_cerrado_ids;double_search;2500;0
hashing_cerrado_ids;unorderedmap_search;2500;0
hashing_abierto_ids;hashing_abierto_insert;5000;0
hashing_abierto_ids;hashing_abierto_search;5000;0
hashing_cerrado_ids;linear_insert;5000;0
hashing_cerrado_ids;quadratic_insert;5000;15627700
hashing_cerrado_ids;double_insert;5000;0
hashing_cerrado_ids;unorderedmap_insert;5000;0
hashing_cerrado_ids;linear_search;5000;0
hashing_cerrado_ids;quadratic_search;5000;0
hashing_cerrado_ids;double_search;5000;0
hashing_cerrado_ids;unorderedmap_search;5000;0
hashing_abierto_ids;hashing_abierto_insert;7500;0
hashing_abierto_ids;hashing_abierto_search;7500;15622300
hashing_cerrado_ids;linear_insert;7500;0
hashing_cerrado_ids;quadratic_insert;7500;0
hashing_cerrado_ids;double_insert;7500;0
hashing_cerrado_ids;unorderedmap_insert;7500;0
hashing_cerrado_ids;linear_search;7500;0
hashing_cerrado_ids;quadratic_search;7500;0
hashing_cerrado_ids;double_search;7500;0
hashing_cerrado_ids;unorderedmap_search;7500;0
hashing_abierto_ids;hashing_abierto_insert;10000;0
hashing_abierto_ids;hashing_abierto_search;10000;0
hashing_cerrado_ids;linear_insert;10000;0
hashing_cerrado_ids;quadratic_insert;10000;14134600
hashing_cerrado_ids;double_insert;10000;0
hashing_cerrado_ids;unorderedmap_insert;10000;0
hashing_cerrado_ids;linear_search;10000;0
hashing_cerrado_ids;quadratic_search;10000;0
hashing_cerrado_ids;double_search;10000;0
hashing_cerrado_ids;unorderedmap_search;10000;0
hashing_abierto_ids;hashing_abierto_insert;12500;0
hashing_abierto_ids;hashing_abierto_search;12500;15633500
hashing_cerrado_ids;linear_insert;12500;0
hashing_cerrado_ids;quadratic_insert;12500;0
hashing_cerrado_ids;double_insert;12500;0
hashing_cerrado_ids;unorderedmap_insert;12500;0
hashing_cerrado_ids;linear_search;12500;0
hashing_cerrado_ids;quadratic_search;12500;13825600
hashing_cerrado_ids;double_search;12500;0
hashing_cerrado_ids;unorderedmap_search;12500;2433600
hashing_abierto_ids;hashing_abierto_insert;15000;0
hashing_abierto_ids;hashing_abierto_search;15000;0
hashing_cerrado_ids;linear_insert;15000;2513000
hashing_cerrado_ids;quadratic_insert;15000;0
hashing_cerrado_ids;double_insert;15000;0
hashing_cerrado_ids;unorderedmap_insert;15000;0
hashing_cerrado_ids;linear_search;15000;0
hashing_cerrado_ids;quadratic_search;15000;0
hashing_cerrado_ids;double_search;15000;15646400
hashing_cerrado_ids;unorderedmap_search;15000;0
hashing_abierto_ids;hashing_abierto_insert;17500;0
hashing_abierto_ids;hashing_abierto_search;17500;15624400
hashing_cerrado_ids;linear_insert;17500;0
hashing_cerrado_ids;quadratic_insert;17500;0
hashing_cerrado_ids;double_insert;17500;0
hashing_cerrado_ids;unorderedmap_insert;17500;15633100
hashing_cerrado_ids;linear_search;17500;0
hashing_cerrado_ids;quadratic_search;17500;0
hashing_cerrado_ids;double_search;17500;0
hashing_cerrado_ids;unorderedmap_search;17500;0
hashing_abierto_ids;hashing_abierto_insert;20000;0
hashing_abierto_ids;hashing_abierto_search;20000;0
hashing_cerrado_ids;linear_insert;20000;0
hashing_cerrado_ids;quadratic_insert;20000;0
hashing_cerrado_ids;double_insert;20000;0
hashing_cerrado_ids;unorderedmap_insert;20000;15631300
hashing_cerrado_ids;linear_search;20000;0
hashing_cerrado_ids;quadratic_search;20000;0
hashing_cerrado_ids;double_search;20000;15620900
hashing_cerrado_ids;unorderedmap_search;20000;0
hashing_abierto_ids;hashing_abierto_insert;21070;0
hashing_abierto_ids;hashing_abierto_search;21070;15615700
hashing_cerrado_ids;linear_insert;21070;40925100
hashing_cerrado_ids;quadratic_insert;21070;19216000
hashing_cerrado_ids;double_insert;21070;63820300
hashing_cerrado_ids;unorderedmap_insert;21070;2675800
hashing_cerrado_ids;linear_search;21070;47839400
hashing_cerrado_ids;quadratic_search;21070;0
hashing_cerrado_ids;double_search;21070;47252600
hashing_cerrado_ids;unorderedmap_search;21070;0
hashing_abierto_ids;hashing_abierto_insert;1000;0
hashing_abierto_ids;hashing_abierto_search;1000;0
hashing_cerrado_ids;linear_insert;1000;0
hashing_cerrado_ids;quadratic_insert;1000;0
hashing_cerrado_ids;double_insert;1000;0
hashing_cerrado_ids;unorderedmap_insert;1000;0
hashing_cerrado_ids;linear_search;1000;0
hashing_cerrado_ids;quadratic_search;1000;0
hashing_cerrado_ids;double_search;1000;0
hashing_cerrado_ids;unorderedmap_search;1000;0
hashing_abierto_ids;hashing_abierto_insert;2500;0
hashing_abierto_ids;hashing_abierto_search;2500;0
hashing_cerrado_ids;linear_insert;2500;0
hashing_cerrado_ids;quadratic_insert;2500;0
hashing_cerrado_ids;double_insert;2500;0
hashing_cerrado_ids;unorderedmap_insert;2500;0
hashing_cerrado_ids;linear_search;2500;0
hashing_cerrado_ids;quadratic_search;2500;0
hashing_cerrado_ids;double_search;2500;0
hashing_cerrado_ids;unorderedmap_search;2500;0
hashing_abierto_ids;hashing_abierto_insert;5000;0
hashing_abierto_ids;hashing_abierto_search;5000;0
hashing_cerrado_ids;linear_insert;5000;0
hashing_cerrado_ids;quadratic_insert;5000;0
hashing_cerrado_ids;double_insert;5000;0
hashing_cerrado_ids;unorderedmap_insert;5000;0
hashing_cerrado_ids;linear_search;5000;0
hashing_cerrado_ids;quadratic_search;5000;15629700
hashing_cerrado_ids;double_search;5000;0
hashing_cerrado_ids;unorderedmap_search;5000;0
hashing_abierto_ids;hashing_abierto_insert;7500;0
hashing_abierto_ids;hashing_abierto_search;7500;0
hashing_cerrado_ids;linear_insert;7500;0
hashing_cerrado_ids;quadratic_insert;7500;0
hashing_cerrado_ids;double_insert;7500;0
hashing_cerrado_ids;unorderedmap_insert;7500;0
hashing_cerrado_ids;linear_search;7500;0
hashing_cerrado_ids;quadratic_search;7500;0
hashing_cerrado_ids;double_search;7500;0
hashing_cerrado_ids;unorderedmap_search;7500;0
hashing_abierto_ids;hashing_abierto_insert;10000;6319100
hashing_abierto_ids;hashing_abierto_search;10000;0
hashing_cerrado_ids;linear_insert;10000;848800
hashing_cerrado_ids;quadratic_insert;10000;3020200
hashing_cerrado_ids;double_insert;10000;0
hashing_cerrado_ids;unorderedmap_insert;10000;0
hashing_cerrado_ids;linear_search;10000;0
hashing_cerrado_ids;quadratic_search;10000;0
hashing_cerrado_ids;double_search;10000;0
hashing_cerrado_ids;unorderedmap_search;10000;0
hashing_abierto_ids;hashing_abierto_insert;12500;0
hashing_abierto_ids;hashing_abierto_search;12500;0
hashing_cerrado_ids;linear_insert;12500;0
hashing_cerrado_ids;quadratic_insert;12500;0
hashing_cerrado_ids;double_insert;12500;15625300
hashing_cerrado_ids;unorderedmap_insert;12500;0
hashing_cerrado_ids;linear_search;12500;0
hashing_cerrado_ids;quadratic_search;12500;0
hashing_cerrado_ids;double_search;12500;0
hashing_cerrado_ids;unorderedmap_search;12500;0
hashing_abierto_ids;hashing_abierto_insert;15000;0
hashing_abierto_ids;hashing_abierto_search;15000;0
hashing_cerrado_ids;linear_insert;15000;0
hashing_cerrado_ids;quadratic_insert;15000;0
hashing_cerrado_ids;double_insert;15000;15625900
hashing_cerrado_ids;unorderedmap_insert;15000;0
hashing_cerrado_ids;linear_search;15000;0
hashing_cerrado_ids;quadratic_search;15000;0
