University,User ID,User Name,Number Tweets,Friends Count,Followers Count,Created At
userena,305430632596865620,michael32,9271,2698,7397,Wed Jun 07 21:42:33 +0000 2023
pucv_cl,604083860628441146,todd88,7522,1768,7239,Mon Jul 14 01:11:19 +0000 2014
pucv_cl,220985440258378185,smithmartin,5510,5882,7616,Tue Mar 11 13:17:57 +0000 2008
userena,536035712097286781,aorr,1851,4166,3053,Thu Dec 07 18:26:00 +0000 2017
pucv_cl,497620392033176401,kerrywest,7061,1976,915,Thu Mar 03 21:54:19 +0000 2016
pucv_cl,605138302061321751,donald53,1909,1461,4688,Tue Sep 24 10:42:12 +0000 2013
udeconcepcion,697985590739832020,thomaslouis,2543,8267,3117,Sun Feb 13 00:57:18 +0000 2005
udeconcepcion,129658914706525896,lee02,4214,1023,5997,Mon Oct 25 02:36:29 +0000 2021
pucv_cl,631421214010479805,katrinacooper,5065,9202,5786,Thu Aug 12 02:38:20 +0000 2021
pucv_cl,792988476835871207,lindseyhiggins,5447,3259,4380,Wed Jun 12 20:16:51 +0000 2013
udeconcepcion,838523397606473368,frank98,7789,1783,5224,Mon Aug 30 19:31:42 +0000 2010
udeconcepcion,212519865380454736,markpeterson,729,4649,2231,Mon Jul 25 04:49:21 +0000 2005
udeconcepcion,814820894730876516,medinacolleen,3331,1917,6293,Tue Aug 28 03:51:06 +0000 2007
userena,722330161640934367,molinamark,805,2266,1507,Sat Dec 23 01:43:46 +0000 2006
pucv_cl,65172150398142522,laurahenry,9556,7678,1912,Wed May 23 14:56:06 +0000 2012
pucv_cl,891978363311533652,tylerwilliams,9329,4239,9617,Sat Aug 08 11:59:21 +0000 2009
pucv_cl,246328391109369598,markperkins,2713,6019,4431,Tue Aug 02 16:40:04 +0000 2011
pucv_cl,744277960448623039,walkerbenjamin,1559,2645,8557,Thu Sep 21 06:01:51 +0000 2006
udeconcepcion,133940713479091237,rodneyknapp,9771,5145,4522,Thu Apr 05 08:27:05 +0000 2007
pucv_cl,497757830939359642,moorerhonda,7926,8202,7165,Sun Feb 01 14:14:54 +0000 2015
pucv_cl,715076150410077807,harringtoncameron,784,6810,4531,Thu Oct 15 02:56:09 +0000 2009
userena,473536974571689979,troyjones,6826,8873,183,Mon Mar 21 17:40:43 +0000 2016
pucv_cl,448815057739833779,ruth53,9417,9856,6010,Fri Jun 04 15:19:48 +0000 2021
userena,645386850365847965,ojohnson,6126,4817,8413,Tue Mar 02 22:59:48 +0000 2010
userena,854272457422802874,egonzalez,6280,6839,3011,Sat Feb 11 05:57:55 +0000 2017
pucv_cl,166371087356245260,selenapoole,3613,7326,6543,Tue Nov 24 04:04:29 +0000 2015
userena,557467018070498822,randall84,1855,7139,9557,Thu Nov 21 17:33:20 +0000 2019
udeconcepcion,297793007878845918,victoriavelazquez,6179,5218,8292,Sun Jan 23 21:12:11 +0000 2005
userena,175393404610398634,thomas07,3535,5143,6184,Fri Dec 24 19:49:31 +0000 2010
pucv_cl,648543784965656756,landrybrenda,6947,2147,5352,Thu Jan 14 18:37:19 +0000 2010
userena,548015141306420552,julia66,6631,1815,3950,Tue Apr 05 12:37:36 +0000 2005
userena,60796065676987178,johnsonshannon,8622,2240,3042,Tue Jul 19 23:04:39 +0000 2016
pucv_cl,311983555619965619,mgonzales,5301,8192,9638,Sat Mar 07 16:08:30 +0000 2020
udeconcepcion,304534973536359493,vpratt,66,9705,1136,Mon Nov 15 08:01:14 +0000 2021
userena,337212202773336174,sharding,4906,6595,4091,Tue Feb 01 17:30:42 +0000 2011
udeconcepcion,291669380180630740,granttravis,6247,150,363,Thu Jan 20 16:43:54 +0000 2022
userena,626612838408660246,markwright,499,4350,3608,Sat Oct 18 04:06:26 +0000 2014
pucv_cl,572496514005616787,pbenson,7108,7213,2312,Sat Nov 17 10:51:47 +0000 2007
udeconcepcion,375876223668686643,zbaker,9730,333,3747,Thu Jan 25 05:37:01 +0000 2007
udeconcepcion,343607770476825284,villanuevaamy,6670,1391,972,Fri Apr 23 19:47:26 +0000 2021
userena,700238404458109681,brettroberts,5701,2018,8613,Sat Oct 02 14:09:49 +0000 2010
userena,637296717600050786,barnesrobert,765,2484,2555,Sat Feb 20 05:47:56 +0000 2021
pucv_cl,821945746337309545,reginadaniel,6489,3493,4385,Sun Jun 25 09:25:41 +0000 2023
udeconcepcion,63230222638682037,leroy20,9834,6339,7464,Fri Oct 29 00:54:34 +0000 2010
userena,770857411376651453,rodriguezvictoria,133,3922,7464,Fri May 12 01:59:56 +0000 2023
userena,665866645923339717,bensonsean,3790,6151,2477,Thu Jul 13 11:09:30 +0000 2023
udeconcepcion,616999427653205369,javier96,3739,227,1160,Thu Dec 08 04:04:49 +0000 2016
pucv_cl,863159015751111447,jeanette39,2791,4206,8890,Thu May 28 08:42:37 +0000 2015
userena,211910938677068966,lukegraham,8145,1691,690,Tue Aug 12 01:56:17 +0000 2008
userena,960965333781349946,george91,5659,307,4846,Wed Jul 01 02:08:28 +0000 2009
pucv_cl,955086993739214948,jessica24,2545,6090,2548,Fri Mar 04 20:40:57 +0000 2005
udeconcepcion,359737061582128674,justin34,2327,4102,7593,Wed Sep 13 15:31:58 +0000 2017
userena,413836699340662658,ujohnson,7626,6414,975,Sat Sep 01 05:35:27 +0000 2018
pucv_cl,398021870321148188,hudsonjessica,4744,9244,8023,Mon Dec 19 19:52:00 +0000 2005
userena,576407731182360999,hobbskaren,1872,9433,2285,Sat May 30 04:40:21 +0000 2020
pucv_cl,657162795687466902,ramirezshannon,6960,5889,7324,Mon Jul 16 20:55:14 +0000 2007
udeconcepcion,425542066886617948,jeffreybarton,3081,4223,3442,Mon Jan 01 10:08:10 +0000 2018
udeconcepcion,387639125365713804,jtaylor,2314,8275,774,Mon Sep 26 01:20:13 +0000 2005
udeconcepcion,9600950316382331,johnny44,2965,8496,2672,Thu Jul 14 02:02:20 +0000 2011
pucv_cl,811579896008921682,margaretchavez,5661,385,6749,Tue Feb 23 07:27:19 +0000 2010
pucv_cl,259908597416084641,tylerfields,5995,7174,3807,Thu Jan 28 20:34:00 +0000 2016
userena,614408408551831191,bsanders,4307,4194,6347,Tue Jan 14 01:46:14 +0000 2014
pucv_cl,5452430068770813,egutierrez,9389,5182,626,Sun Dec 04 16:34:06 +0000 2022
userena,541088181162524984,jordanlisa,1084,8466,8168,Wed Nov 26 16:07:15 +0000 2008
pucv_cl,541739443166788519,amandatownsend,1486,8732,2037,Wed Jun 09 11:36:15 +0000 2021
userena,995501240822334234,priceleah,8585,9749,8852,Wed Jun 27 21:24:57 +0000 2012
userena,491453752452895862,petergriffin,8296,5660,8745,Wed Nov 16 19:49:01 +0000 2011
udeconcepcion,137371744850811973,dariusmcintyre,4408,8683,6624,Thu Dec 08 21:08:34 +0000 2011
userena,131261986769425616,mary94,561,6852,4008,Wed Dec 05 12:47:21 +0000 2012
pucv_cl,936457539998749449,richard91,5599,8353,8030,Tue Apr 12 01:03:31 +0000 2022
pucv_cl,214850977278844979,dantownsend,4644,1991,6219,Wed Sep 06 02:26:02 +0000 2023
userena,359891424902285047,nthomas,1397,1812,9077,Wed Jan 18 17:00:15 +0000 2006
userena,704517337133430991,james09,1686,8756,4121,Sat Nov 22 09:09:48 +0000 2014
pucv_cl,29689280443632500,aaronfernandez,6240,2772,9234,Mon Apr 17 02:06:07 +0000 2017
pucv_cl,152334356858538721,kellystephanie,786,8896,2556,Mon May 08 19:31:04 +0000 2023
pucv_cl,449189860854494864,wmckay,43,3730,3475,Mon Nov 10 02:33:48 +0000 2008
pucv_cl,358955471035973480,christophergraham,6665,6130,369,Sat Sep 18 10:09:21 +0000 2010
pucv_cl,981219679205516034,danamorgan,9425,5450,6632,Wed Oct 23 23:29:22 +0000 2019
pucv_cl,282775319715877976,robertgarrison,2564,9498,6072,Thu Apr 14 09:47:27 +0000 2005
pucv_cl,207482124821683375,kevin89,2338,4856,4319,Sat Sep 19 08:35:21 +0000 2009
pucv_cl,644871186104000366,ocole,8480,2768,2722,Sat Dec 19 14:28:07 +0000 2020
userena,555282542830309964,riverajennifer,3059,9842,3020,Wed Jan 23 16:01:16 +0000 2019
pucv_cl,518438732515627118,laguilar,5058,6892,2443,Sun Jul 15 16:43:23 +0000 2012
udeconcepcion,341299412569015511,carmensalazar,9962,5484,4396,Sat Jun 02 21:17:28 +0000 2007
udeconcepcion,225706792503092372,crystalvelasquez,152,6065,1595,Sun Jun 11 19:35:19 +0000 2017
udeconcepcion,804675485120307476,bryanshields,2155,1904,1547,Thu Dec 28 19:52:58 +0000 2006
userena,532249602843449421,wilkinsonelizabeth,9993,9411,333,Sun Jul 03 12:19:17 +0000 2022
userena,156208491909286466,jessica32,8717,7707,5942,Tue Oct 14 07:04:32 +0000 2014
udeconcepcion,722865190848324070,joshuamiller,4707,9137,2779,Thu Apr 28 13:13:29 +0000 2005
udeconcepcion,884759778518919324,luke62,5482,2023,8649,Thu Aug 24 17:19:25 +0000 2006
udeconcepcion,404782360950164989,troyhall,5500,5568,4772,Wed Dec 12 02:06:16 +0000 2007
pucv_cl,893534512852931782,korr,3263,890,5948,Tue Sep 19 01:23:26 +0000 2017
userena,592518223209851946,karenvasquez,2552,9527,3682,Wed Dec 10 16:29:29 +0000 2008
pucv_cl,58403575222402595,meyersbrett,1017,3310,5598,Sat Nov 17 05:40:47 +0000 2012
userena,159047420714676671,vbanks,2841,9676,7529,Wed Jan 09 21:02:48 +0000 2013
pucv_cl,244240074419238802,chadmiller,8409,1677,6520,Mon Oct 17 22:44:12 +0000 2005
udeconcepcion,475915780858628283,njames,8473,9383,5246,Wed Jul 25 02:13:34 +0000 2018
pucv_cl,7951885924036571,brandon55,3121,9549,4172,Sat Jul 16 21:34:54 +0000 2022
userena,216778478309276910,rileyelizabeth,3786,9444,9448,Thu Oct 15 06:19:56 +0000 2015
udeconcepcion,482886954427098832,ohill,9201,8675,1591,Fri Feb 22 16:18:40 +0000 2019
userena,834419833549136461,brownmichael,6811,8167,9929,Thu Jun 26 16:37:38 +0000 2014
udeconcepcion,926972022936755415,hawkinsadam,2162,6369,7202,Sat Oct 21 16:08:16 +0000 2006
userena,144668637192710843,patriciahayes,9341,6487,2414,Wed Sep 24 22:19:06 +0000 2008
userena,484065887893422857,rodriguezstephanie,5555,2283,9636,Tue Mar 24 21:47:51 +0000 2015
udeconcepcion,526729548251800642,christianamanda,7672,3780,8724,Mon Dec 18 03:29:30 +0000 2023
udeconcepcion,168344456579372656,ronaldperez,6990,8957,5016,Wed Jan 18 04:45:09 +0000 2012
udeconcepcion,54389454964808908,ihorton,8554,9128,6660,Sat Apr 30 12:07:25 +0000 2005
pucv_cl,276842046299418514,thomaskiara,6181,5411,3664,Fri Dec 29 09:52:23 +0000 2023
udeconcepcion,530286677021582964,phelpsmatthew,4362,244,9118,Sat Nov 22 10:00:12 +0000 2008
udeconcepcion,271742683664550768,michaelgreen,9192,4567,2193,Wed Dec 26 17:30:26 +0000 2018
udeconcepcion,140527878955717938,garciabenjamin,8489,278,8894,Fri Oct 26 04:48:23 +0000 2012
userena,538213989591562685,christopheranderson,1009,888,3420,Wed Mar 05 16:21:54 +0000 2014
udeconcepcion,967592238849579904,rmcdonald,9417,8256,9076,Tue Sep 16 14:39:03 +0000 2014
pucv_cl,463305885452815667,evancastillo,7855,7135,8934,Tue Feb 21 07:22:37 +0000 2023
udeconcepcion,101638977387401260,zgomez,6682,938,5746,Sun Jan 04 06:31:20 +0000 2009
udeconcepcion,834688896904948949,jason40,4996,585,3732,Tue Mar 20 02:29:58 +0000 2007
userena,88157652613406254,william48,8071,8715,4425,Mon Jul 27 08:28:39 +0000 2009
pucv_cl,772341783461599123,ramosmichael,6990,8052,9077,Tue Feb 16 00:05:30 +0000 2021
udeconcepcion,509254127110176057,thomasmassey,1101,9847,2373,Tue Feb 22 22:06:25 +0000 2005
userena,419818842460006423,morrowbetty,2445,3944,1485,Thu Jan 25 03:00:25 +0000 2018
pucv_cl,734324933648890528,bstewart,9354,7300,9515,Fri Jan 22 13:50:56 +0000 2016
udeconcepcion,624453353118290029,petersenwalter,4606,2136,2275,Tue Oct 05 16:49:33 +0000 2010
userena,137161141195006745,manningstuart,9405,1831,2150,Wed Jun 28 11:32:05 +0000 2017
userena,776634888150069035,haley22,6764,335,7704,Sun Jan 18 22:32:27 +0000 2009
udeconcepcion,611802297291874368,erika08,3389,5654,3830,Thu Apr 04 20:13:58 +0000 2013
userena,478458542323430262,robin30,890,4844,8184,Sun Oct 25 23:20:18 +0000 2009
userena,439708055278253239,nicole92,7273,4607,6006,Fri Jan 25 12:18:44 +0000 2013
pucv_cl,611304219550468634,wfarmer,3810,7421,5446,Tue Jan 31 03:26:26 +0000 2012
userena,462426902200138917,brownanthony,2045,4576,9520,Fri May 16 23:54:34 +0000 2014
userena,535789030503690626,brownjoseph,5010,5146,5007,Wed Mar 16 14:32:03 +0000 2005
udeconcepcion,152907020964568138,george87,3272,3779,2150,Mon Jul 25 03:26:40 +0000 2022
pucv_cl,791511137179811160,morganjerry,4485,2723,2619,Mon Nov 21 09:45:35 +0000 2022
udeconcepcion,32333832267651043,ethan36,9487,8348,8448,Tue Mar 06 13:36:54 +0000 2018
udeconcepcion,734778790495824579,janderson,2650,6440,394,Fri Dec 18 17:07:38 +0000 2009
userena,39393783986665315,susanjoseph,34,6710,470,Sun Mar 22 18:22:19 +0000 2020
userena,322666917793840823,rbrown,7831,546,5813,Sat Mar 12 21:12:39 +0000 2022
pucv_cl,708680668085718185,qstone,1091,1724,8715,Sun Dec 27 15:49:48 +0000 2015
udeconcepcion,45440988559704947,brownanthony,2281,3460,8418,Tue Jun 20 17:42:26 +0000 2006
userena,913159770625574919,ronaldmiller,8616,7732,7282,Sun Dec 24 10:11:33 +0000 2017
pucv_cl,191246237932229143,jasonmiller,6914,9090,8447,Thu Jan 20 03:00:23 +0000 2011
udeconcepcion,497889720573618438,kellyjoshua,946,3996,4570,Sat Nov 30 13:41:05 +0000 2013
pucv_cl,126694735754408173,bvillanueva,3303,523,2038,Tue Jan 24 16:50:15 +0000 2023
pucv_cl,661265596073018472,qwalker,9026,2309,6907,Wed May 26 20:03:03 +0000 2021
udeconcepcion,675494015295173533,curtisgriffith,6966,7165,2812,Sun Nov 01 09:48:25 +0000 2009
userena,433222952448491453,collinsphyllis,4992,3693,7378,Fri Jul 01 01:17:04 +0000 2022
pucv_cl,351123872026910435,brianevans,1579,4588,1688,Sun Sep 22 04:27:12 +0000 2013
pucv_cl,12984018896355145,hickmanbrian,5648,5559,6970,Thu Mar 26 13:51:17 +0000 2015
udeconcepcion,403582262913321634,greentina,6677,6056,1182,Mon Aug 27 21:56:53 +0000 2012
userena,649627834114339504,cwiggins,6323,9718,1211,Thu Feb 02 19:38:22 +0000 2012
pucv_cl,230241286022659450,john29,6895,9983,6903,Wed Nov 08 22:34:10 +0000 2006
udeconcepcion,35980678032215203,taylor53,8240,7200,5515,Wed Oct 28 16:02:31 +0000 2015
pucv_cl,109882774138856662,whitakerrobin,6591,325,3028,Wed Apr 27 20:42:19 +0000 2016
pucv_cl,453201483353074049,barbara02,3423,3573,7434,Fri Apr 27 23:23:14 +0000 2018
userena,71628072459754395,davispatricia,6262,9862,1407,Wed Jan 30 07:40:03 +0000 2019
userena,322329384673965748,jack37,865,7626,1284,Sun Feb 14 10:51:22 +0000 2010
udeconcepcion,285098819822125081,williamsheather,2536,9606,9009,Thu Nov 29 09:53:34 +0000 2018
pucv_cl,970178311308601314,marshalldaniel,9996,4873,4272,Mon Jul 07 09:18:41 +0000 2014
userena,851165580414107355,fcohen,4678,3157,5668,Mon Jun 07 01:51:36 +0000 2010
pucv_cl,814043310939988144,fergusonjose,8314,745,3583,Fri Nov 10 17:56:24 +0000 2023
userena,608469862026881976,clarkmary,4018,4851,3106,Tue Nov 09 20:09:31 +0000 2010
pucv_cl,187397619403377432,susanramos,6625,109,3407,Mon Mar 27 17:20:23 +0000 2017
pucv_cl,197683516342958352,matthew16,216,9958,6210,Sun Jul 17 12:25:34 +0000 2011
pucv_cl,38080524499315384,thomaswashington,788,627,7717,Thu May 07 12:41:55 +0000 2015
udeconcepcion,864614572591223756,gregory63,8264,7986,2881,Wed Apr 22 18:38:59 +0000 2020
pucv_cl,940837677928489226,qcuevas,1622,2478,4667,Fri Apr 15 05:33:09 +0000 2022
udeconcepcion,678186273519001989,jacksonstephen,2751,8741,932,Thu Apr 10 19:21:40 +0000 2014
userena,687911298089786081,victoria72,1251,311,4316,Thu Aug 02 08:10:26 +0000 2012
userena,113465700228519970,jessica83,1431,7005,5966,Thu May 28 09:23:38 +0000 2015
userena,965545780116341080,riddlethomas,8355,2777,1340,Mon Jan 06 02:59:28 +0000 2014
pucv_cl,35288855311281265,smithbecky,199,3458,6607,Tue Jan 08 21:07:26 +0000 2019
pucv_cl,615442104381439106,claudia41,5996,3364,414,Sun Oct 19 21:02:52 +0000 2008
pucv_cl,131205836385744761,rodriguezryan,1747,7685,4791,Wed Nov 09 21:48:59 +0000 2005
pucv_cl,44554858042668067,keith68,8446,5659,2571,Fri Jan 27 16:18:41 +0000 2006
userena,335534975753205721,uburns,5222,3549,5814,Tue Nov 13 12:29:17 +0000 2007
udeconcepcion,481505511812123586,jasonwilliamson,3010,4089,803,Wed Sep 23 17:28:57 +0000 2015
udeconcepcion,810525597100032817,njefferson,460,6498,9439,Mon Sep 14 21:20:43 +0000 2009
pucv_cl,598103169745320791,robert43,5482,2978,8586,Sat Aug 13 07:28:17 +0000 2005
udeconcepcion,575018628391035136,hbarnett,9360,2816,971,Tue Aug 07 19:41:46 +0000 2012
udeconcepcion,760265015605724261,ernestsims,4274,6180,2841,Sat Apr 18 13:48:13 +0000 2015
