hashing_abierto_ids;hashing_abierto_searchrandom;12500;999700
hashing_cerrado_ids;linear_randomsearch;12500;782005700
hashing_cerrado_ids;quadratic_randomsearch;12500;779230000
hashing_cerrado_ids;double_randomsearch;12500;982114600
hashing_cerrado_ids;unorderedmap_randomsearch;12500;1001000
hashing_abierto_ids;hashing_abierto_searchrandom;15000;1000300
hashing_cerrado_ids;linear_randomsearch;15000;1198000100
hashing_cerrado_ids;quadratic_randomsearch;15000;1217000900
hashing_cerrado_ids;double_randomsearch;15000;1464163700
hashing_cerrado_ids;unorderedmap_randomsearch;15000;1999300
hashing_abierto_ids;hashing_abierto_searchrandom;17500;999600
hashing_cerrado_ids;linear_randomsearch;17500;1541999200
hashing_cerrado_ids;quadratic_randomsearch;17500;1615000100
hashing_cerrado_ids;double_randomsearch;17500;1985999500
hashing_cerrado_ids;unorderedmap_randomsearch;17500;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;20000;2000000
hashing_cerrado_ids;linear_randomsearch;20000;2036000100
hashing_cerrado_ids;quadratic_randomsearch;20000;2175999800
hashing_cerrado_ids;double_randomsearch;20000;2684999900
hashing_cerrado_ids;unorderedmap_randomsearch;20000;3000300
hashing_abierto_ids;hashing_abierto_searchrandom;21070;1000300
hashing_cerrado_ids;linear_randomsearch;21070;2118909600
hashing_cerrado_ids;quadratic_randomsearch;21070;2178770600
hashing_cerrado_ids;double_randomsearch;21070;2749245300
hashing_cerrado_ids;unorderedmap_randomsearch;21070;2000000
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;5001600
hashing_cerrado_ids;quadratic_randomsearch;1000;4998800
hashing_cerrado_ids;double_randomsearch;1000;6999300
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;31999800
hashing_cerrado_ids;quadratic_randomsearch;2500;32000800
hashing_cerrado_ids;double_randomsearch;2500;40999100
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;1001000
hashing_cerrado_ids;linear_randomsearch;5000;127172900
hashing_cerrado_ids;quadratic_randomsearch;5000;127448200
hashing_cerrado_ids;double_randomsearch;5000;163563300
hashing_cerrado_ids;unorderedmap_randomsearch;5000;0
hashing_abierto_ids;hashing_abierto_searchrandom;7500;999900
hashing_cerrado_ids;linear_randomsearch;7500;293001400
hashing_cerrado_ids;quadratic_randomsearch;7500;294152400
hashing_cerrado_ids;double_randomsearch;7500;381000600
hashing_cerrado_ids;unorderedmap_randomsearch;7500;1000300
hashing_abierto_ids;hashing_abierto_searchrandom;10000;0
hashing_cerrado_ids;linear_randomsearch;10000;500012600
hashing_cerrado_ids;quadratic_randomsearch;10000;498165600
hashing_cerrado_ids;double_randomsearch;10000;642000100
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1000000
hashing_abierto_ids;hashing_abierto_searchrandom;12500;1000200
hashing_cerrado_ids;linear_randomsearch;12500;771286500
hashing_cerrado_ids;quadratic_randomsearch;12500;770276500
hashing_cerrado_ids;double_randomsearch;12500;990488100
hashing_cerrado_ids;unorderedmap_randomsearch;12500;1000200
hashing_abierto_ids;hashing_abierto_searchrandom;15000;999700
hashing_cerrado_ids;linear_randomsearch;15000;1100006400
hashing_cerrado_ids;quadratic_randomsearch;15000;1135121800
hashing_cerrado_ids;double_randomsearch;15000;1419220600
hashing_cerrado_ids;unorderedmap_randomsearch;15000;1000000
hashing_abierto_ids;hashing_abierto_searchrandom;17500;2000200
hashing_cerrado_ids;linear_randomsearch;17500;1505000200
hashing_cerrado_ids;quadratic_randomsearch;17500;1554139600
hashing_cerrado_ids;double_randomsearch;17500;1946310800
hashing_cerrado_ids;unorderedmap_randomsearch;17500;1999500
hashing_abierto_ids;hashing_abierto_searchrandom;20000;2000100
hashing_cerrado_ids;linear_randomsearch;20000;1979289400
hashing_cerrado_ids;quadratic_randomsearch;20000;2143531700
hashing_cerrado_ids;double_randomsearch;20000;2505008000
hashing_cerrado_ids;unorderedmap_randomsearch;20000;2000500
hashing_abierto_ids;hashing_abierto_searchrandom;21070;2000300
hashing_cerrado_ids;linear_randomsearch;21070;2092437700
hashing_cerrado_ids;quadratic_randomsearch;21070;2164313500
hashing_cerrado_ids;double_randomsearch;21070;2713538500
hashing_cerrado_ids;unorderedmap_randomsearch;21070;2000300
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;5000800
hashing_cerrado_ids;quadratic_randomsearch;1000;4999200
hashing_cerrado_ids;double_randomsearch;1000;5999900
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;31000100
hashing_cerrado_ids;quadratic_randomsearch;2500;32000200
hashing_cerrado_ids;double_randomsearch;2500;40998900
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;126999500
hashing_cerrado_ids;quadratic_randomsearch;5000;128145000
hashing_cerrado_ids;double_randomsearch;5000;161999900
hashing_cerrado_ids;unorderedmap_randomsearch;5000;1000600
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;289118200
hashing_cerrado_ids;quadratic_randomsearch;7500;279999400
hashing_cerrado_ids;double_randomsearch;7500;347009000
hashing_cerrado_ids;unorderedmap_randomsearch;7500;1001800
hashing_abierto_ids;hashing_abierto_searchrandom;10000;0
hashing_cerrado_ids;linear_randomsearch;10000;509999000
hashing_cerrado_ids;quadratic_randomsearch;10000;495007800
hashing_cerrado_ids;double_randomsearch;10000;625144500
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1000000
hashing_abierto_ids;hashing_abierto_searchrandom;12500;999600
hashing_cerrado_ids;linear_randomsearch;12500;778336700
hashing_cerrado_ids;quadratic_randomsearch;12500;787398000
hashing_cerrado_ids;double_randomsearch;12500;988158200
hashing_cerrado_ids;unorderedmap_randomsearch;12500;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;15000;999700
hashing_cerrado_ids;linear_randomsearch;15000;1116009600
hashing_cerrado_ids;quadratic_randomsearch;15000;1131999900
hashing_cerrado_ids;double_randomsearch;15000;1456002800
hashing_cerrado_ids;unorderedmap_randomsearch;15000;998000
hashing_abierto_ids;hashing_abierto_searchrandom;17500;2001500
hashing_cerrado_ids;linear_randomsearch;17500;1543620600
hashing_cerrado_ids;quadratic_randomsearch;17500;1634997500
hashing_cerrado_ids;double_randomsearch;17500;2034002700
hashing_cerrado_ids;unorderedmap_randomsearch;17500;1999800
hashing_abierto_ids;hashing_abierto_searchrandom;20000;2000900
hashing_cerrado_ids;linear_randomsearch;20000;1971535900
hashing_cerrado_ids;quadratic_randomsearch;20000;2123545500
hashing_cerrado_ids;double_randomsearch;20000;2598138100
hashing_cerrado_ids;unorderedmap_randomsearch;20000;1999700
hashing_abierto_ids;hashing_abierto_searchrandom;21070;2000700
hashing_cerrado_ids;linear_randomsearch;21070;2085007200
hashing_cerrado_ids;quadratic_randomsearch;21070;2184517600
hashing_cerrado_ids;double_randomsearch;21070;2707355000
hashing_cerrado_ids;unorderedmap_randomsearch;21070;2000700
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;5000100
hashing_cerrado_ids;quadratic_randomsearch;1000;4999800
hashing_cerrado_ids;double_randomsearch;1000;7000100
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;32001400
hashing_cerrado_ids;quadratic_randomsearch;2500;32000100
hashing_cerrado_ids;double_randomsearch;2500;41000200
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;127000000
hashing_cerrado_ids;quadratic_randomsearch;5000;127001200
hashing_cerrado_ids;double_randomsearch;5000;163127200
hashing_cerrado_ids;unorderedmap_randomsearch;5000;999700
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;289000100
hashing_cerrado_ids;quadratic_randomsearch;7500;280999700
hashing_cerrado_ids;double_randomsearch;7500;341006500
hashing_cerrado_ids;unorderedmap_randomsearch;7500;0
hashing_abierto_ids;hashing_abierto_searchrandom;10000;999800
hashing_cerrado_ids;linear_randomsearch;10000;488130900
hashing_cerrado_ids;quadratic_randomsearch;10000;484038500
hashing_cerrado_ids;double_randomsearch;10000;608970200
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1000300
hashing_abierto_ids;hashing_abierto_searchrandom;12500;1000200
hashing_cerrado_ids;linear_randomsearch;12500;769999700
hashing_cerrado_ids;quadratic_randomsearch;12500;779009300
hashing_cerrado_ids;double_randomsearch;12500;989999600
hashing_cerrado_ids;unorderedmap_randomsearch;12500;1000700
hashing_abierto_ids;hashing_abierto_searchrandom;15000;1000500
hashing_cerrado_ids;linear_randomsearch;15000;1107002200
hashing_cerrado_ids;quadratic_randomsearch;15000;1123147500
hashing_cerrado_ids;double_randomsearch;15000;1416997800
hashing_cerrado_ids;unorderedmap_randomsearch;15000;1000000
hashing_abierto_ids;hashing_abierto_searchrandom;17500;999200
hashing_cerrado_ids;linear_randomsearch;17500;1509768800
hashing_cerrado_ids;quadratic_randomsearch;17500;1551129500
hashing_cerrado_ids;double_randomsearch;17500;1935866300
hashing_cerrado_ids;unorderedmap_randomsearch;17500;2000100
hashing_abierto_ids;hashing_abierto_searchrandom;20000;3000500
hashing_cerrado_ids;linear_randomsearch;20000;1959126800
hashing_cerrado_ids;quadratic_randomsearch;20000;2119633500
hashing_cerrado_ids;double_randomsearch;20000;2523189800
hashing_cerrado_ids;unorderedmap_randomsearch;20000;2000100
hashing_abierto_ids;hashing_abierto_searchrandom;21070;1999800
hashing_cerrado_ids;linear_randomsearch;21070;2100222400
hashing_cerrado_ids;quadratic_randomsearch;21070;2179245400
hashing_cerrado_ids;double_randomsearch;21070;2704247100
hashing_cerrado_ids;unorderedmap_randomsearch;21070;2990500
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;4999800
hashing_cerrado_ids;quadratic_randomsearch;1000;5000200
hashing_cerrado_ids;double_randomsearch;1000;6999800
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;31000800
hashing_cerrado_ids;quadratic_randomsearch;2500;32999400
hashing_cerrado_ids;double_randomsearch;2500;43999200
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;122998300
hashing_cerrado_ids;quadratic_randomsearch;5000;126383500
hashing_cerrado_ids;double_randomsearch;5000;161999500
hashing_cerrado_ids;unorderedmap_randomsearch;5000;1000500
hashing_abierto_ids;hashing_abierto_searchrandom;7500;999800
hashing_cerrado_ids;linear_randomsearch;7500;285173100
hashing_cerrado_ids;quadratic_randomsearch;7500;282001400
hashing_cerrado_ids;double_randomsearch;7500;340195300
hashing_cerrado_ids;unorderedmap_randomsearch;7500;999900
hashing_abierto_ids;hashing_abierto_searchrandom;10000;1000400
hashing_cerrado_ids;linear_randomsearch;10000;506117800
hashing_cerrado_ids;quadratic_randomsearch;10000;501999900
hashing_cerrado_ids;double_randomsearch;10000;654268700
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1001200
hashing_abierto_ids;hashing_abierto_searchrandom;12500;1000200
hashing_cerrado_ids;linear_randomsearch;12500;770143700
hashing_cerrado_ids;quadratic_randomsearch;12500;790260400
hashing_cerrado_ids;double_randomsearch;12500;989931800
hashing_cerrado_ids;unorderedmap_randomsearch;12500;999900
hashing_abierto_ids;hashing_abierto_searchrandom;15000;1999900
hashing_cerrado_ids;linear_randomsearch;15000;1116272400
hashing_cerrado_ids;quadratic_randomsearch;15000;1134273200
hashing_cerrado_ids;double_randomsearch;15000;1434008800
hashing_cerrado_ids;unorderedmap_randomsearch;15000;1999900
hashing_abierto_ids;hashing_abierto_searchrandom;17500;2000000
hashing_cerrado_ids;linear_randomsearch;17500;1510006800
hashing_cerrado_ids;quadratic_randomsearch;17500;1567140900
hashing_cerrado_ids;double_randomsearch;17500;1960186600
hashing_cerrado_ids;unorderedmap_randomsearch;17500;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;20000;2000600
hashing_cerrado_ids;linear_randomsearch;20000;1985000000
hashing_cerrado_ids;quadratic_randomsearch;20000;2102999600
hashing_cerrado_ids;double_randomsearch;20000;2616638400
hashing_cerrado_ids;unorderedmap_randomsearch;20000;2001600
hashing_abierto_ids;hashing_abierto_searchrandom;21070;2000000
hashing_cerrado_ids;linear_randomsearch;21070;2182166100
hashing_cerrado_ids;quadratic_randomsearch;21070;2294028100
hashing_cerrado_ids;double_randomsearch;21070;2811139500
hashing_cerrado_ids;unorderedmap_randomsearch;21070;1999800
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;3999900
hashing_cerrado_ids;quadratic_randomsearch;1000;6000100
hashing_cerrado_ids;double_randomsearch;1000;6000600
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;999700
hashing_cerrado_ids;linear_randomsearch;2500;30999900
hashing_cerrado_ids;quadratic_randomsearch;2500;30002500
hashing_cerrado_ids;double_randomsearch;2500;43999400
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;120000000
hashing_cerrado_ids;quadratic_randomsearch;5000;122342100
hashing_cerrado_ids;double_randomsearch;5000;161000500
hashing_cerrado_ids;unorderedmap_randomsearch;5000;0
hashing_abierto_ids;hashing_abierto_searchrandom;7500;1000600
hashing_cerrado_ids;linear_randomsearch;7500;281999900
hashing_cerrado_ids;quadratic_randomsearch;7500;278998700
hashing_cerrado_ids;double_randomsearch;7500;366000800
hashing_cerrado_ids;unorderedmap_randomsearch;7500;0
hashing_abierto_ids;hashing_abierto_searchrandom;10000;0
hashing_cerrado_ids;linear_randomsearch;10000;499000300
hashing_cerrado_ids;quadratic_randomsearch;10000;495999900
hashing_cerrado_ids;double_randomsearch;10000;630117700
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1001200
hashing_abierto_ids;hashing_abierto_searchrandom;12500;999700
hashing_cerrado_ids;linear_randomsearch;12500;770006000
hashing_cerrado_ids;quadratic_randomsearch;12500;781124000
hashing_cerrado_ids;double_randomsearch;12500;989150000
hashing_cerrado_ids;unorderedmap_randomsearch;12500;1000300
hashing_abierto_ids;hashing_abierto_searchrandom;15000;1000000
hashing_cerrado_ids;linear_randomsearch;15000;1107133800
hashing_cerrado_ids;quadratic_randomsearch;15000;1136001700
hashing_cerrado_ids;double_randomsearch;15000;1431004500
hashing_cerrado_ids;unorderedmap_randomsearch;15000;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;17500;1000400
hashing_cerrado_ids;linear_randomsearch;17500;1459118300
hashing_cerrado_ids;quadratic_randomsearch;17500;1498135400
hashing_cerrado_ids;double_randomsearch;17500;1865201300
hashing_cerrado_ids;unorderedmap_randomsearch;17500;2000600
hashing_abierto_ids;hashing_abierto_searchrandom;20000;1999900
hashing_cerrado_ids;linear_randomsearch;20000;1947327500
hashing_cerrado_ids;quadratic_randomsearch;20000;2074524800
hashing_cerrado_ids;double_randomsearch;20000;2509148500
hashing_cerrado_ids;unorderedmap_randomsearch;20000;2999800
hashing_abierto_ids;hashing_abierto_searchrandom;21070;2000300
hashing_cerrado_ids;linear_randomsearch;21070;2111540200
hashing_cerrado_ids;quadratic_randomsearch;21070;2173212500
hashing_cerrado_ids;double_randomsearch;21070;2730170100
hashing_cerrado_ids;unorderedmap_randomsearch;21070;3002600
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;5000100
hashing_cerrado_ids;quadratic_randomsearch;1000;4999900
hashing_cerrado_ids;double_randomsearch;1000;5356600
hashing_cerrado_ids;unorderedmap_randomsearch;1000;1002400
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;30000100
hashing_cerrado_ids;quadratic_randomsearch;2500;29999900
hashing_cerrado_ids;double_randomsearch;2500;39000000
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;1001000
hashing_cerrado_ids;linear_randomsearch;5000;115998700
hashing_cerrado_ids;quadratic_randomsearch;5000;118999900
hashing_cerrado_ids;double_randomsearch;5000;155000100
hashing_cerrado_ids;unorderedmap_randomsearch;5000;0
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;273001800
hashing_cerrado_ids;quadratic_randomsearch;7500;272998700
hashing_cerrado_ids;double_randomsearch;7500;347001100
hashing_cerrado_ids;unorderedmap_randomsearch;7500;1001300
hashing_abierto_ids;hashing_abierto_searchrandom;10000;1000400
hashing_cerrado_ids;linear_randomsearch;10000;510119700
hashing_cerrado_ids;quadratic_randomsearch;10000;513999400
hashing_cerrado_ids;double_randomsearch;10000;646122800
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1000400
hashing_abierto_ids;hashing_abierto_searchrandom;12500;999400
hashing_cerrado_ids;linear_randomsearch;12500;777150800
hashing_cerrado_ids;quadratic_randomsearch;12500;772000200
hashing_cerrado_ids;double_randomsearch;12500;997024600
hashing_cerrado_ids;unorderedmap_randomsearch;12500;1000500
hashing_abierto_ids;hashing_abierto_searchrandom;15000;1000100
hashing_cerrado_ids;linear_randomsearch;15000;1114730300
hashing_cerrado_ids;quadratic_randomsearch;15000;1125275100
hashing_cerrado_ids;double_randomsearch;15000;1423115600
hashing_cerrado_ids;unorderedmap_randomsearch;15000;1000300
hashing_abierto_ids;hashing_abierto_searchrandom;17500;999600
hashing_cerrado_ids;linear_randomsearch;17500;1515228900
hashing_cerrado_ids;quadratic_randomsearch;17500;1553997500
hashing_cerrado_ids;double_randomsearch;17500;1940270700
hashing_cerrado_ids;unorderedmap_randomsearch;17500;1997800
hashing_abierto_ids;hashing_abierto_searchrandom;20000;2000100
hashing_cerrado_ids;linear_randomsearch;20000;1986023000
hashing_cerrado_ids;quadratic_randomsearch;20000;2149890300
hashing_cerrado_ids;double_randomsearch;20000;2598621200
hashing_cerrado_ids;unorderedmap_randomsearch;20000;1999800
hashing_abierto_ids;hashing_abierto_searchrandom;21070;1998900
hashing_cerrado_ids;linear_randomsearch;21070;2111192400
hashing_cerrado_ids;quadratic_randomsearch;21070;2172353400
hashing_cerrado_ids;double_randomsearch;21070;2734661500
hashing_cerrado_ids;unorderedmap_randomsearch;21070;3037500
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;4000000
hashing_cerrado_ids;quadratic_randomsearch;1000;4999800
hashing_cerrado_ids;double_randomsearch;1000;6000100
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;29000100
hashing_cerrado_ids;quadratic_randomsearch;2500;28998500
hashing_cerrado_ids;double_randomsearch;2500;38000000
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;120000400
hashing_cerrado_ids;quadratic_randomsearch;5000;118998400
hashing_cerrado_ids;double_randomsearch;5000;151001100
hashing_cerrado_ids;unorderedmap_randomsearch;5000;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;289117400
hashing_cerrado_ids;quadratic_randomsearch;7500;286998800
hashing_cerrado_ids;double_randomsearch;7500;348188000
hashing_cerrado_ids;unorderedmap_randomsearch;7500;999800
hashing_abierto_ids;hashing_abierto_searchrandom;10000;1000200
hashing_cerrado_ids;linear_randomsearch;10000;477000900
hashing_cerrado_ids;quadratic_randomsearch;10000;479999900
hashing_cerrado_ids;double_randomsearch;10000;609238200
hashing_cerrado_ids;unorderedmap_randomsearch;10000;999600
hashing_abierto_ids;hashing_abierto_searchrandom;12500;1000200
hashing_cerrado_ids;linear_randomsearch;12500;752501400
hashing_cerrado_ids;quadratic_randomsearch;12500;748240300
hashing_cerrado_ids;double_randomsearch;12500;954123300
hashing_cerrado_ids;unorderedmap_randomsearch;12500;999900
hashing_abierto_ids;hashing_abierto_searchrandom;15000;1000500
hashing_cerrado_ids;linear_randomsearch;15000;1070036800
hashing_cerrado_ids;quadratic_randomsearch;15000;1087962100
hashing_cerrado_ids;double_randomsearch;15000;1364366100
hashing_cerrado_ids;unorderedmap_randomsearch;15000;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;17500;1999800
hashing_cerrado_ids;linear_randomsearch;17500;1464356900
hashing_cerrado_ids;quadratic_randomsearch;17500;1492163100
hashing_cerrado_ids;double_randomsearch;17500;1876739300
hashing_cerrado_ids;unorderedmap_randomsearch;17500;1999500
hashing_abierto_ids;hashing_abierto_searchrandom;20000;2000100
hashing_cerrado_ids;linear_randomsearch;20000;1892141000
hashing_cerrado_ids;quadratic_randomsearch;20000;2020167000
hashing_cerrado_ids;double_randomsearch;20000;2430887600
hashing_cerrado_ids;unorderedmap_randomsearch;20000;2000400
hashing_abierto_ids;hashing_abierto_searchrandom;21070;2000100
hashing_cerrado_ids;linear_randomsearch;21070;2249998900
hashing_cerrado_ids;quadratic_randomsearch;21070;2329150500
hashing_cerrado_ids;double_randomsearch;21070;2753408800
hashing_cerrado_ids;unorderedmap_randomsearch;21070;3000000
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;5999800
hashing_cerrado_ids;quadratic_randomsearch;1000;4999900
hashing_cerrado_ids;double_randomsearch;1000;6000000
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;30999900
hashing_cerrado_ids;quadratic_randomsearch;2500;30001400
hashing_cerrado_ids;double_randomsearch;2500;39999900
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;998900
hashing_cerrado_ids;linear_randomsearch;5000;125000600
hashing_cerrado_ids;quadratic_randomsearch;5000;124137100
hashing_cerrado_ids;double_randomsearch;5000;157998200
hashing_cerrado_ids;unorderedmap_randomsearch;5000;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;7500;1000000
hashing_cerrado_ids;linear_randomsearch;7500;288000500
hashing_cerrado_ids;quadratic_randomsearch;7500;286999600
hashing_cerrado_ids;double_randomsearch;7500;370138600
hashing_cerrado_ids;unorderedmap_randomsearch;7500;1000700
hashing_abierto_ids;hashing_abierto_searchrandom;10000;1000300
