hashing_cerrado_ids;quadratic_randomsearch;20000;0
hashing_cerrado_ids;double_randomsearch;20000;0
hashing_cerrado_ids;unorderedmap_randomsearch;20000;0
hashing_abierto_ids;hashing_abierto_searchrandom;21070;0
hashing_cerrado_ids;linear_randomsearch;21070;23796700
hashing_cerrado_ids;quadratic_randomsearch;21070;0
hashing_cerrado_ids;double_randomsearch;21070;46871400
hashing_cerrado_ids;unorderedmap_randomsearch;21070;0
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;0
hashing_cerrado_ids;quadratic_randomsearch;1000;0
hashing_cerrado_ids;double_randomsearch;1000;0
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;0
hashing_cerrado_ids;quadratic_randomsearch;2500;0
hashing_cerrado_ids;double_randomsearch;2500;0
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;0
hashing_cerrado_ids;quadratic_randomsearch;5000;0
hashing_cerrado_ids;double_randomsearch;5000;0
hashing_cerrado_ids;unorderedmap_randomsearch;5000;0
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;0
hashing_cerrado_ids;quadratic_randomsearch;7500;0
hashing_cerrado_ids;double_randomsearch;7500;0
hashing_cerrado_ids;unorderedmap_randomsearch;7500;0
hashing_abierto_ids;hashing_abierto_searchrandom;10000;0
hashing_cerrado_ids;linear_randomsearch;10000;15717700
hashing_cerrado_ids;quadratic_randomsearch;10000;0
hashing_cerrado_ids;double_randomsearch;10000;0
hashing_cerrado_ids;unorderedmap_randomsearch;10000;0
hashing_abierto_ids;hashing_abierto_searchrandom;12500;0
hashing_cerrado_ids;linear_randomsearch;12500;0
hashing_cerrado_ids;quadratic_randomsearch;12500;0
hashing_cerrado_ids;double_randomsearch;12500;0
hashing_cerrado_ids;unorderedmap_randomsearch;12500;0
hashing_abierto_ids;hashing_abierto_searchrandom;15000;0
hashing_cerrado_ids;linear_randomsearch;15000;0
hashing_cerrado_ids;quadratic_randomsearch;15000;0
hashing_cerrado_ids;double_randomsearch;15000;0
hashing_cerrado_ids;unorderedmap_randomsearch;15000;15626200
hashing_abierto_ids;hashing_abierto_searchrandom;17500;0
hashing_cerrado_ids;linear_randomsearch;17500;0
hashing_cerrado_ids;quadratic_randomsearch;17500;0
hashing_cerrado_ids;double_randomsearch;17500;0
hashing_cerrado_ids;unorderedmap_randomsearch;17500;0
hashing_abierto_ids;hashing_abierto_searchrandom;20000;0
hashing_cerrado_ids;linear_randomsearch;20000;15625300
hashing_cerrado_ids;quadratic_randomsearch;20000;0
hashing_cerrado_ids;double_randomsearch;20000;0
hashing_cerrado_ids;unorderedmap_randomsearch;20000;0
hashing_abierto_ids;hashing_abierto_searchrandom;21070;0
hashing_cerrado_ids;linear_randomsearch;21070;31400300
hashing_cerrado_ids;quadratic_randomsearch;21070;16244600
hashing_cerrado_ids;double_randomsearch;21070;46774300
hashing_cerrado_ids;unorderedmap_randomsearch;21070;0
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;0
hashing_cerrado_ids;quadratic_randomsearch;1000;0
hashing_cerrado_ids;double_randomsearch;1000;0
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;0
hashing_cerrado_ids;quadratic_randomsearch;2500;0
hashing_cerrado_ids;double_randomsearch;2500;0
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;0
hashing_cerrado_ids;quadratic_randomsearch;5000;0
hashing_cerrado_ids;double_randomsearch;5000;0
hashing_cerrado_ids;unorderedmap_randomsearch;5000;0
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;0
hashing_cerrado_ids;quadratic_randomsearch;7500;0
hashing_cerrado_ids;double_randomsearch;7500;0
hashing_cerrado_ids;unorderedmap_randomsearch;7500;0
hashing_abierto_ids;hashing_abierto_searchrandom;10000;0
hashing_cerrado_ids;linear_randomsearch;10000;0
hashing_cerrado_ids;quadratic_randomsearch;10000;0
hashing_cerrado_ids;double_randomsearch;10000;0
hashing_cerrado_ids;unorderedmap_randomsearch;10000;0
hashing_abierto_ids;hashing_abierto_searchrandom;12500;0
hashing_cerrado_ids;linear_randomsearch;12500;0
hashing_cerrado_ids;quadratic_randomsearch;12500;0
hashing_cerrado_ids;double_randomsearch;12500;7987700
hashing_cerrado_ids;unorderedmap_randomsearch;12500;500000
hashing_abierto_ids;hashing_abierto_searchrandom;15000;0
hashing_cerrado_ids;linear_randomsearch;15000;0
hashing_cerrado_ids;quadratic_randomsearch;15000;0
hashing_cerrado_ids;double_randomsearch;15000;0
hashing_cerrado_ids;unorderedmap_randomsearch;15000;0
hashing_abierto_ids;hashing_abierto_searchrandom;17500;0
hashing_cerrado_ids;linear_randomsearch;17500;0
hashing_cerrado_ids;quadratic_randomsearch;17500;0
hashing_cerrado_ids;double_randomsearch;17500;0
hashing_cerrado_ids;unorderedmap_randomsearch;17500;15612300
hashing_abierto_ids;hashing_abierto_searchrandom;20000;0
hashing_cerrado_ids;linear_randomsearch;20000;0
hashing_cerrado_ids;quadratic_randomsearch;20000;0
hashing_cerrado_ids;double_randomsearch;20000;16448300
hashing_cerrado_ids;unorderedmap_randomsearch;20000;0
hashing_abierto_ids;hashing_abierto_searchrandom;21070;0
hashing_cerrado_ids;linear_randomsearch;21070;31268100
hashing_cerrado_ids;quadratic_randomsearch;21070;0
hashing_cerrado_ids;double_randomsearch;21070;31239900
hashing_cerrado_ids;unorderedmap_randomsearch;21070;23252500
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;0
hashing_cerrado_ids;quadratic_randomsearch;1000;0
hashing_cerrado_ids;double_randomsearch;1000;0
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;0
hashing_cerrado_ids;quadratic_randomsearch;2500;0
hashing_cerrado_ids;double_randomsearch;2500;0
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;0
hashing_cerrado_ids;quadratic_randomsearch;5000;0
hashing_cerrado_ids;double_randomsearch;5000;0
hashing_cerrado_ids;unorderedmap_randomsearch;5000;0
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;0
hashing_cerrado_ids;quadratic_randomsearch;7500;0
hashing_cerrado_ids;double_randomsearch;7500;0
hashing_cerrado_ids;unorderedmap_randomsearch;7500;15608800
hashing_abierto_ids;hashing_abierto_searchrandom;10000;0
hashing_cerrado_ids;linear_randomsearch;10000;8531500
hashing_cerrado_ids;quadratic_randomsearch;10000;0
hashing_cerrado_ids;double_randomsearch;10000;0
hashing_cerrado_ids;unorderedmap_randomsearch;10000;0
hashing_abierto_ids;hashing_abierto_searchrandom;12500;0
hashing_cerrado_ids;linear_randomsearch;12500;0
hashing_cerrado_ids;quadratic_randomsearch;12500;0
hashing_cerrado_ids;double_randomsearch;12500;0
hashing_cerrado_ids;unorderedmap_randomsearch;12500;0
hashing_abierto_ids;hashing_abierto_searchrandom;15000;8394700
hashing_cerrado_ids;linear_randomsearch;15000;0
hashing_cerrado_ids;quadratic_randomsearch;15000;0
hashing_cerrado_ids;double_randomsearch;15000;0
hashing_cerrado_ids;unorderedmap_randomsearch;15000;0
hashing_abierto_ids;hashing_abierto_searchrandom;17500;0
hashing_cerrado_ids;linear_randomsearch;17500;15625300
hashing_cerrado_ids;quadratic_randomsearch;17500;0
hashing_cerrado_ids;double_randomsearch;17500;0
hashing_cerrado_ids;unorderedmap_randomsearch;17500;0
hashing_abierto_ids;hashing_abierto_searchrandom;20000;0
hashing_cerrado_ids;linear_randomsearch;20000;1744000
hashing_cerrado_ids;quadratic_randomsearch;20000;14906800
hashing_cerrado_ids;double_randomsearch;20000;15048600
hashing_cerrado_ids;unorderedmap_randomsearch;20000;7223500
hashing_abierto_ids;hashing_abierto_searchrandom;21070;0
hashing_cerrado_ids;linear_randomsearch;21070;31257700
hashing_cerrado_ids;quadratic_randomsearch;21070;0
hashing_cerrado_ids;double_randomsearch;21070;55129700
hashing_cerrado_ids;unorderedmap_randomsearch;21070;8464800
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;0
hashing_cerrado_ids;quadratic_randomsearch;1000;0
hashing_cerrado_ids;double_randomsearch;1000;0
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;0
hashing_cerrado_ids;quadratic_randomsearch;2500;0
hashing_cerrado_ids;double_randomsearch;2500;0
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;0
hashing_cerrado_ids;quadratic_randomsearch;5000;0
hashing_cerrado_ids;double_randomsearch;5000;0
hashing_cerrado_ids;unorderedmap_randomsearch;5000;0
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;0
hashing_cerrado_ids;quadratic_randomsearch;7500;0
hashing_cerrado_ids;double_randomsearch;7500;0
hashing_cerrado_ids;unorderedmap_randomsearch;7500;0
hashing_abierto_ids;hashing_abierto_searchrandom;10000;0
hashing_cerrado_ids;linear_randomsearch;10000;15759400
hashing_cerrado_ids;quadratic_randomsearch;10000;0
hashing_cerrado_ids;double_randomsearch;10000;0
hashing_cerrado_ids;unorderedmap_randomsearch;10000;0
hashing_abierto_ids;hashing_abierto_searchrandom;12500;2123800
hashing_cerrado_ids;linear_randomsearch;12500;0
hashing_cerrado_ids;quadratic_randomsearch;12500;0
hashing_cerrado_ids;double_randomsearch;12500;0
hashing_cerrado_ids;unorderedmap_randomsearch;12500;6031600
hashing_abierto_ids;hashing_abierto_searchrandom;15000;13515500
hashing_cerrado_ids;linear_randomsearch;15000;0
hashing_cerrado_ids;quadratic_randomsearch;15000;0
hashing_cerrado_ids;double_randomsearch;15000;0
hashing_cerrado_ids;unorderedmap_randomsearch;15000;0
hashing_abierto_ids;hashing_abierto_searchrandom;17500;0
hashing_cerrado_ids;linear_randomsearch;17500;15623900
hashing_cerrado_ids;quadratic_randomsearch;17500;0
hashing_cerrado_ids;double_randomsearch;17500;0
hashing_cerrado_ids;unorderedmap_randomsearch;17500;0
hashing_abierto_ids;hashing_abierto_searchrandom;20000;15621300
hashing_cerrado_ids;linear_randomsearch;20000;0
hashing_cerrado_ids;quadratic_randomsearch;20000;0
hashing_cerrado_ids;double_randomsearch;20000;15627400
hashing_cerrado_ids;unorderedmap_randomsearch;20000;0
hashing_abierto_ids;hashing_abierto_searchrandom;21070;0
hashing_cerrado_ids;linear_randomsearch;21070;31245200
hashing_cerrado_ids;quadratic_randomsearch;21070;0
hashing_cerrado_ids;double_randomsearch;21070;46859200
hashing_cerrado_ids;unorderedmap_randomsearch;21070;0
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;0
hashing_cerrado_ids;quadratic_randomsearch;1000;0
hashing_cerrado_ids;double_randomsearch;1000;0
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;0
hashing_cerrado_ids;linear_randomsearch;2500;0
hashing_cerrado_ids;quadratic_randomsearch;2500;0
hashing_cerrado_ids;double_randomsearch;2500;0
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;0
hashing_cerrado_ids;linear_randomsearch;5000;0
hashing_cerrado_ids;quadratic_randomsearch;5000;0
hashing_cerrado_ids;double_randomsearch;5000;0
hashing_cerrado_ids;unorderedmap_randomsearch;5000;0
hashing_abierto_ids;hashing_abierto_searchrandom;7500;0
hashing_cerrado_ids;linear_randomsearch;7500;0
hashing_cerrado_ids;quadratic_randomsearch;7500;0
hashing_cerrado_ids;double_randomsearch;7500;0
hashing_cerrado_ids;unorderedmap_randomsearch;7500;0
hashing_abierto_ids;hashing_abierto_searchrandom;10000;5867400
hashing_cerrado_ids;linear_randomsearch;10000;16343300
hashing_cerrado_ids;quadratic_randomsearch;10000;0
hashing_cerrado_ids;double_randomsearch;10000;0
hashing_cerrado_ids;unorderedmap_randomsearch;10000;4413000
hashing_abierto_ids;hashing_abierto_searchrandom;12500;0
hashing_cerrado_ids;linear_randomsearch;12500;0
hashing_cerrado_ids;quadratic_randomsearch;12500;0
hashing_cerrado_ids;double_randomsearch;12500;0
hashing_cerrado_ids;unorderedmap_randomsearch;12500;15696000
hashing_abierto_ids;hashing_abierto_searchrandom;15000;0
hashing_cerrado_ids;linear_randomsearch;15000;0
hashing_cerrado_ids;quadratic_randomsearch;15000;0
hashing_cerrado_ids;double_randomsearch;15000;15622400
hashing_cerrado_ids;unorderedmap_randomsearch;15000;0
hashing_abierto_ids;hashing_abierto_searchrandom;17500;0
hashing_cerrado_ids;linear_randomsearch;17500;0
hashing_cerrado_ids;quadratic_randomsearch;17500;0
hashing_cerrado_ids;double_randomsearch;17500;0
hashing_cerrado_ids;unorderedmap_randomsearch;17500;0
hashing_abierto_ids;hashing_abierto_searchrandom;20000;0
hashing_cerrado_ids;linear_randomsearch;20000;15648200
hashing_cerrado_ids;quadratic_randomsearch;20000;0
hashing_cerrado_ids;double_randomsearch;20000;0
hashing_cerrado_ids;unorderedmap_randomsearch;20000;0
hashing_abierto_ids;hashing_abierto_searchrandom;21070;0
hashing_cerrado_ids;linear_randomsearch;21070;31250000
hashing_cerrado_ids;quadratic_randomsearch;21070;0
hashing_cerrado_ids;double_randomsearch;21070;31250400
hashing_cerrado_ids;unorderedmap_randomsearch;21070;0
