hashing_cerrado_ids;linear_randomsearch;15000;63998100
hashing_cerrado_ids;quadratic_randomsearch;15000;5999600
hashing_cerrado_ids;double_randomsearch;15000;71999100
hashing_cerrado_ids;unorderedmap_randomsearch;15000;1000000
hashing_abierto_ids;hashing_abierto_searchrandom;17500;6000000
hashing_cerrado_ids;linear_randomsearch;17500;57003100
hashing_cerrado_ids;quadratic_randomsearch;17500;4995900
hashing_cerrado_ids;double_randomsearch;17500;60042200
hashing_cerrado_ids;unorderedmap_randomsearch;17500;1999200
hashing_abierto_ids;hashing_abierto_searchrandom;20000;37999700
hashing_cerrado_ids;linear_randomsearch;20000;205998700
hashing_cerrado_ids;quadratic_randomsearch;20000;25000600
hashing_cerrado_ids;double_randomsearch;20000;225140500
hashing_cerrado_ids;unorderedmap_randomsearch;20000;2000200
hashing_abierto_ids;hashing_abierto_searchrandom;21070;3040100
hashing_cerrado_ids;linear_randomsearch;21070;22000000
hashing_cerrado_ids;quadratic_randomsearch;21070;3999800
hashing_cerrado_ids;double_randomsearch;21070;22999600
hashing_cerrado_ids;unorderedmap_randomsearch;21070;2000100
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;1000800
hashing_cerrado_ids;quadratic_randomsearch;1000;999200
hashing_cerrado_ids;double_randomsearch;1000;1999900
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;1999700
hashing_cerrado_ids;linear_randomsearch;2500;10000400
hashing_cerrado_ids;quadratic_randomsearch;2500;999700
hashing_cerrado_ids;double_randomsearch;2500;10999900
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;2000100
hashing_cerrado_ids;linear_randomsearch;5000;22999800
hashing_cerrado_ids;quadratic_randomsearch;5000;999900
hashing_cerrado_ids;double_randomsearch;5000;21999900
hashing_cerrado_ids;unorderedmap_randomsearch;5000;1000000
hashing_abierto_ids;hashing_abierto_searchrandom;7500;1000000
hashing_cerrado_ids;linear_randomsearch;7500;11000400
hashing_cerrado_ids;quadratic_randomsearch;7500;1999700
hashing_cerrado_ids;double_randomsearch;7500;10999600
hashing_cerrado_ids;unorderedmap_randomsearch;7500;1000900
hashing_abierto_ids;hashing_abierto_searchrandom;10000;3000100
hashing_cerrado_ids;linear_randomsearch;10000;45000100
hashing_cerrado_ids;quadratic_randomsearch;10000;2000600
hashing_cerrado_ids;double_randomsearch;10000;46998100
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1000400
hashing_abierto_ids;hashing_abierto_searchrandom;12500;1999800
hashing_cerrado_ids;linear_randomsearch;12500;21000200
hashing_cerrado_ids;quadratic_randomsearch;12500;2000000
hashing_cerrado_ids;double_randomsearch;12500;22999700
hashing_cerrado_ids;unorderedmap_randomsearch;12500;999900
hashing_abierto_ids;hashing_abierto_searchrandom;15000;5999900
hashing_cerrado_ids;linear_randomsearch;15000;63999200
hashing_cerrado_ids;quadratic_randomsearch;15000;5999400
hashing_cerrado_ids;double_randomsearch;15000;70999700
hashing_cerrado_ids;unorderedmap_randomsearch;15000;2000100
hashing_abierto_ids;hashing_abierto_searchrandom;17500;5001000
hashing_cerrado_ids;linear_randomsearch;17500;56999200
hashing_cerrado_ids;quadratic_randomsearch;17500;4999800
hashing_cerrado_ids;double_randomsearch;17500;58999600
hashing_cerrado_ids;unorderedmap_randomsearch;17500;2000000
hashing_abierto_ids;hashing_abierto_searchrandom;20000;38142900
hashing_cerrado_ids;linear_randomsearch;20000;203223100
hashing_cerrado_ids;quadratic_randomsearch;20000;25001100
hashing_cerrado_ids;double_randomsearch;20000;226997200
hashing_cerrado_ids;unorderedmap_randomsearch;20000;2000100
hashing_abierto_ids;hashing_abierto_searchrandom;21070;1999900
hashing_cerrado_ids;linear_randomsearch;21070;21998400
hashing_cerrado_ids;quadratic_randomsearch;21070;5000100
hashing_cerrado_ids;double_randomsearch;21070;25000000
hashing_cerrado_ids;unorderedmap_randomsearch;21070;2000700
hashing_abierto_ids;hashing_abierto_searchrandom;1000;0
hashing_cerrado_ids;linear_randomsearch;1000;1999800
hashing_cerrado_ids;quadratic_randomsearch;1000;0
hashing_cerrado_ids;double_randomsearch;1000;2000100
hashing_cerrado_ids;unorderedmap_randomsearch;1000;0
hashing_abierto_ids;hashing_abierto_searchrandom;2500;1999900
hashing_cerrado_ids;linear_randomsearch;2500;10000100
hashing_cerrado_ids;quadratic_randomsearch;2500;1000300
hashing_cerrado_ids;double_randomsearch;2500;10999600
hashing_cerrado_ids;unorderedmap_randomsearch;2500;0
hashing_abierto_ids;hashing_abierto_searchrandom;5000;3000000
hashing_cerrado_ids;linear_randomsearch;5000;23000100
hashing_cerrado_ids;quadratic_randomsearch;5000;999800
hashing_cerrado_ids;double_randomsearch;5000;21000000
hashing_cerrado_ids;unorderedmap_randomsearch;5000;1001200
hashing_abierto_ids;hashing_abierto_searchrandom;7500;1000300
hashing_cerrado_ids;linear_randomsearch;7500;10999900
hashing_cerrado_ids;quadratic_randomsearch;7500;1001100
hashing_cerrado_ids;double_randomsearch;7500;11998900
hashing_cerrado_ids;unorderedmap_randomsearch;7500;0
hashing_abierto_ids;hashing_abierto_searchrandom;10000;3000000
hashing_cerrado_ids;linear_randomsearch;10000;45000000
hashing_cerrado_ids;quadratic_randomsearch;10000;1999700
hashing_cerrado_ids;double_randomsearch;10000;46999600
hashing_cerrado_ids;unorderedmap_randomsearch;10000;1000300
hashing_abierto_ids;hashing_abierto_searchrandom;12500;2000200
hashing_cerrado_ids;linear_randomsearch;12500;21000400
hashing_cerrado_ids;quadratic_randomsearch;12500;2999400
hashing_cerrado_ids;double_randomsearch;12500;22999900
hashing_cerrado_ids;unorderedmap_randomsearch;12500;1000000
hashing_abierto_ids;hashing_abierto_searchrandom;15000;5000000
hashing_cerrado_ids;linear_randomsearch;15000;63999700
hashing_cerrado_ids;quadratic_randomsearch;15000;4999800
hashing_cerrado_ids;double_randomsearch;15000;71999700
hashing_cerrado_ids;unorderedmap_randomsearch;15000;1000100
hashing_abierto_ids;hashing_abierto_searchrandom;17500;5000000
hashing_cerrado_ids;linear_randomsearch;17500;54997900
hashing_cerrado_ids;quadratic_randomsearch;17500;4999900
hashing_cerrado_ids;double_randomsearch;17500;58999700
hashing_cerrado_ids;unorderedmap_randomsearch;17500;2000600
hashing_abierto_ids;hashing_abierto_searchrandom;20000;37998900
hashing_cerrado_ids;linear_randomsearch;20000;205000700
hashing_cerrado_ids;quadratic_randomsearch;20000;23999700
hashing_cerrado_ids;double_randomsearch;20000;222996300
hashing_cerrado_ids;unorderedmap_randomsearch;20000;2000300
hashing_abierto_ids;hashing_abierto_searchrandom;21070;2999900
hashing_cerrado_ids;linear_randomsearch;21070;21999000
hashing_cerrado_ids;quadratic_randomsearch;21070;4000000
hashing_cerrado_ids;double_randomsearch;21070;22999900
hashing_cerrado_ids;unorderedmap_randomsearch;21070;1999900
