hashing_abierto_usernames;hashing_abierto_search_random;20000;15971000
hashing_cerrado_usernames;linear_search_random;20000;643116800
hashing_cerrado_usernames;quadratic_search_random;20000;46866200
hashing_cerrado_usernames;double_search_random;20000;1156247600
hashing_cerrado_usernames;unorderedmap_search_random;20000;0
hashing_abierto_usernames;hashing_abierto_search_random;21070;15533100
hashing_cerrado_usernames;linear_search_random;21070;51159158800
hashing_cerrado_usernames;quadratic_search_random;21070;49508390200
hashing_cerrado_usernames;double_search_random;21070;93981375900
hashing_cerrado_usernames;unorderedmap_search_random;21070;0
hashing_abierto_usernames;hashing_abierto_search_random;1000;0
hashing_cerrado_usernames;linear_search_random;1000;0
hashing_cerrado_usernames;quadratic_search_random;1000;0
hashing_cerrado_usernames;double_search_random;1000;0
hashing_cerrado_usernames;unorderedmap_search_random;1000;0
hashing_abierto_usernames;hashing_abierto_search_random;2500;0
hashing_cerrado_usernames;linear_search_random;2500;0
hashing_cerrado_usernames;quadratic_search_random;2500;0
hashing_cerrado_usernames;double_search_random;2500;0
hashing_cerrado_usernames;unorderedmap_search_random;2500;0
hashing_abierto_usernames;hashing_abierto_search_random;5000;0
hashing_cerrado_usernames;linear_search_random;5000;0
hashing_cerrado_usernames;quadratic_search_random;5000;0
hashing_cerrado_usernames;double_search_random;5000;15268700
hashing_cerrado_usernames;unorderedmap_search_random;5000;0
hashing_abierto_usernames;hashing_abierto_search_random;7500;0
hashing_cerrado_usernames;linear_search_random;7500;0
hashing_cerrado_usernames;quadratic_search_random;7500;15622900
hashing_cerrado_usernames;double_search_random;7500;0
hashing_cerrado_usernames;unorderedmap_search_random;7500;0
hashing_abierto_usernames;hashing_abierto_search_random;10000;0
hashing_cerrado_usernames;linear_search_random;10000;0
hashing_cerrado_usernames;quadratic_search_random;10000;0
hashing_cerrado_usernames;double_search_random;10000;15297900
hashing_cerrado_usernames;unorderedmap_search_random;10000;0
hashing_abierto_usernames;hashing_abierto_search_random;12500;0
hashing_cerrado_usernames;linear_search_random;12500;15611700
hashing_cerrado_usernames;quadratic_search_random;12500;0
hashing_cerrado_usernames;double_search_random;12500;15621000
hashing_cerrado_usernames;unorderedmap_search_random;12500;0
hashing_abierto_usernames;hashing_abierto_search_random;15000;16203200
hashing_cerrado_usernames;linear_search_random;15000;15734300
hashing_cerrado_usernames;quadratic_search_random;15000;0
hashing_cerrado_usernames;double_search_random;15000;31238900
hashing_cerrado_usernames;unorderedmap_search_random;15000;0
hashing_abierto_usernames;hashing_abierto_search_random;17500;15886200
hashing_cerrado_usernames;linear_search_random;17500;46892600
hashing_cerrado_usernames;quadratic_search_random;17500;15655200
hashing_cerrado_usernames;double_search_random;17500;78092800
hashing_cerrado_usernames;unorderedmap_search_random;17500;15632100
hashing_abierto_usernames;hashing_abierto_search_random;20000;0
hashing_cerrado_usernames;linear_search_random;20000;641241900
hashing_cerrado_usernames;quadratic_search_random;20000;47345800
hashing_cerrado_usernames;double_search_random;20000;1146685100
hashing_cerrado_usernames;unorderedmap_search_random;20000;15636400
hashing_abierto_usernames;hashing_abierto_search_random;21070;15623600
hashing_cerrado_usernames;linear_search_random;21070;49746729700
hashing_cerrado_usernames;quadratic_search_random;21070;51148494800
hashing_cerrado_usernames;double_search_random;21070;100182235500
hashing_cerrado_usernames;unorderedmap_search_random;21070;15628900
hashing_abierto_usernames;hashing_abierto_search_random;1000;12540600
hashing_cerrado_usernames;linear_search_random;1000;0
hashing_cerrado_usernames;quadratic_search_random;1000;0
hashing_cerrado_usernames;double_search_random;1000;0
hashing_cerrado_usernames;unorderedmap_search_random;1000;0
hashing_abierto_usernames;hashing_abierto_search_random;2500;12421100
hashing_cerrado_usernames;linear_search_random;2500;0
hashing_cerrado_usernames;quadratic_search_random;2500;0
hashing_cerrado_usernames;double_search_random;2500;3545700
hashing_cerrado_usernames;unorderedmap_search_random;2500;0
hashing_abierto_usernames;hashing_abierto_search_random;5000;0
hashing_cerrado_usernames;linear_search_random;5000;0
hashing_cerrado_usernames;quadratic_search_random;5000;15990300
hashing_cerrado_usernames;double_search_random;5000;508200
hashing_cerrado_usernames;unorderedmap_search_random;5000;0
hashing_abierto_usernames;hashing_abierto_search_random;7500;6251000
hashing_cerrado_usernames;linear_search_random;7500;0
hashing_cerrado_usernames;quadratic_search_random;7500;9520000
hashing_cerrado_usernames;double_search_random;7500;0
hashing_cerrado_usernames;unorderedmap_search_random;7500;0
hashing_abierto_usernames;hashing_abierto_search_random;10000;0
hashing_cerrado_usernames;linear_search_random;10000;15740600
hashing_cerrado_usernames;quadratic_search_random;10000;0
hashing_cerrado_usernames;double_search_random;10000;0
hashing_cerrado_usernames;unorderedmap_search_random;10000;16540700
hashing_abierto_usernames;hashing_abierto_search_random;12500;15621200
hashing_cerrado_usernames;linear_search_random;12500;0
hashing_cerrado_usernames;quadratic_search_random;12500;15625100
hashing_cerrado_usernames;double_search_random;12500;0
hashing_cerrado_usernames;unorderedmap_search_random;12500;0
hashing_abierto_usernames;hashing_abierto_search_random;15000;8992100
hashing_cerrado_usernames;linear_search_random;15000;0
hashing_cerrado_usernames;quadratic_search_random;15000;15642800
hashing_cerrado_usernames;double_search_random;15000;15632100
hashing_cerrado_usernames;unorderedmap_search_random;15000;15629100
hashing_abierto_usernames;hashing_abierto_search_random;17500;17089800
hashing_cerrado_usernames;linear_search_random;17500;49256800
hashing_cerrado_usernames;quadratic_search_random;17500;16454000
hashing_cerrado_usernames;double_search_random;17500;82348300
hashing_cerrado_usernames;unorderedmap_search_random;17500;0
hashing_abierto_usernames;hashing_abierto_search_random;20000;15750800
hashing_cerrado_usernames;linear_search_random;20000;639814100
hashing_cerrado_usernames;quadratic_search_random;20000;82435900
hashing_cerrado_usernames;double_search_random;20000;1228707200
hashing_cerrado_usernames;unorderedmap_search_random;20000;0
hashing_abierto_usernames;hashing_abierto_search_random;21070;15773900
hashing_cerrado_usernames;linear_search_random;21070;49311441400
hashing_cerrado_usernames;quadratic_search_random;21070;50881355400
hashing_cerrado_usernames;double_search_random;21070;94689706600
hashing_cerrado_usernames;unorderedmap_search_random;21070;0
hashing_abierto_usernames;hashing_abierto_search_random;1000;0
hashing_cerrado_usernames;linear_search_random;1000;13982400
hashing_cerrado_usernames;quadratic_search_random;1000;582800
hashing_cerrado_usernames;double_search_random;1000;0
hashing_cerrado_usernames;unorderedmap_search_random;1000;0
hashing_abierto_usernames;hashing_abierto_search_random;2500;15603100
hashing_cerrado_usernames;linear_search_random;2500;0
hashing_cerrado_usernames;quadratic_search_random;2500;0
hashing_cerrado_usernames;double_search_random;2500;0
hashing_cerrado_usernames;unorderedmap_search_random;2500;0
hashing_abierto_usernames;hashing_abierto_search_random;5000;0
hashing_cerrado_usernames;linear_search_random;5000;0
hashing_cerrado_usernames;quadratic_search_random;5000;0
hashing_cerrado_usernames;double_search_random;5000;15618200
hashing_cerrado_usernames;unorderedmap_search_random;5000;0
hashing_abierto_usernames;hashing_abierto_search_random;7500;16003500
hashing_cerrado_usernames;linear_search_random;7500;0
hashing_cerrado_usernames;quadratic_search_random;7500;0
hashing_cerrado_usernames;double_search_random;7500;0
hashing_cerrado_usernames;unorderedmap_search_random;7500;0
hashing_abierto_usernames;hashing_abierto_search_random;10000;2830600
hashing_cerrado_usernames;linear_search_random;10000;5524700
hashing_cerrado_usernames;quadratic_search_random;10000;0
hashing_cerrado_usernames;double_search_random;10000;8362900
hashing_cerrado_usernames;unorderedmap_search_random;10000;0
hashing_abierto_usernames;hashing_abierto_search_random;12500;0
hashing_cerrado_usernames;linear_search_random;12500;19025600
hashing_cerrado_usernames;quadratic_search_random;12500;5517500
hashing_cerrado_usernames;double_search_random;12500;10520400
hashing_cerrado_usernames;unorderedmap_search_random;12500;0
hashing_abierto_usernames;hashing_abierto_search_random;15000;8062400
hashing_cerrado_usernames;linear_search_random;15000;8016400
hashing_cerrado_usernames;quadratic_search_random;15000;16391700
hashing_cerrado_usernames;double_search_random;15000;15100000
hashing_cerrado_usernames;unorderedmap_search_random;15000;15724400
hashing_abierto_usernames;hashing_abierto_search_random;17500;0
hashing_cerrado_usernames;linear_search_random;17500;47296500
hashing_cerrado_usernames;quadratic_search_random;17500;15616100
hashing_cerrado_usernames;double_search_random;17500;78538700
hashing_cerrado_usernames;unorderedmap_search_random;17500;15630800
hashing_abierto_usernames;hashing_abierto_search_random;20000;13225700
hashing_cerrado_usernames;linear_search_random;20000;608726100
hashing_cerrado_usernames;quadratic_search_random;20000;62499700
hashing_cerrado_usernames;double_search_random;20000;1167486200
hashing_cerrado_usernames;unorderedmap_search_random;20000;0
hashing_abierto_usernames;hashing_abierto_search_random;21070;16511200
hashing_cerrado_usernames;linear_search_random;21070;49098739300
hashing_cerrado_usernames;quadratic_search_random;21070;50108402100
hashing_cerrado_usernames;double_search_random;21070;94200899100
hashing_cerrado_usernames;unorderedmap_search_random;21070;0
hashing_abierto_usernames;hashing_abierto_search_random;1000;0
hashing_cerrado_usernames;linear_search_random;1000;0
hashing_cerrado_usernames;quadratic_search_random;1000;0
hashing_cerrado_usernames;double_search_random;1000;0
hashing_cerrado_usernames;unorderedmap_search_random;1000;0
hashing_abierto_usernames;hashing_abierto_search_random;2500;3456200
hashing_cerrado_usernames;linear_search_random;2500;904100
hashing_cerrado_usernames;quadratic_search_random;2500;0
hashing_cerrado_usernames;double_search_random;2500;0
hashing_cerrado_usernames;unorderedmap_search_random;2500;0
hashing_abierto_usernames;hashing_abierto_search_random;5000;0
hashing_cerrado_usernames;linear_search_random;5000;0
hashing_cerrado_usernames;quadratic_search_random;5000;15626000
hashing_cerrado_usernames;double_search_random;5000;0
hashing_cerrado_usernames;unorderedmap_search_random;5000;0
hashing_abierto_usernames;hashing_abierto_search_random;7500;0
hashing_cerrado_usernames;linear_search_random;7500;0
hashing_cerrado_usernames;quadratic_search_random;7500;15611100
hashing_cerrado_usernames;double_search_random;7500;0
hashing_cerrado_usernames;unorderedmap_search_random;7500;0
hashing_abierto_usernames;hashing_abierto_search_random;10000;15624700
hashing_cerrado_usernames;linear_search_random;10000;0
hashing_cerrado_usernames;quadratic_search_random;10000;0
hashing_cerrado_usernames;double_search_random;10000;15624200
hashing_cerrado_usernames;unorderedmap_search_random;10000;0
hashing_abierto_usernames;hashing_abierto_search_random;12500;15638100
hashing_cerrado_usernames;linear_search_random;12500;0
hashing_cerrado_usernames;quadratic_search_random;12500;15609300
hashing_cerrado_usernames;double_search_random;12500;0
hashing_cerrado_usernames;unorderedmap_search_random;12500;15620100
hashing_abierto_usernames;hashing_abierto_search_random;15000;16886300
hashing_cerrado_usernames;linear_search_random;15000;15094200
hashing_cerrado_usernames;quadratic_search_random;15000;0
hashing_cerrado_usernames;double_search_random;15000;31356900
hashing_cerrado_usernames;unorderedmap_search_random;15000;0
hashing_abierto_usernames;hashing_abierto_search_random;17500;16101000
hashing_cerrado_usernames;linear_search_random;17500;31799800
hashing_cerrado_usernames;quadratic_search_random;17500;15631800
hashing_cerrado_usernames;double_search_random;17500;142210600
hashing_cerrado_usernames;unorderedmap_search_random;17500;0
hashing_abierto_usernames;hashing_abierto_search_random;20000;16569700
hashing_cerrado_usernames;linear_search_random;20000;626147700
hashing_cerrado_usernames;quadratic_search_random;20000;46964700
hashing_cerrado_usernames;double_search_random;20000;1191233700
hashing_cerrado_usernames;unorderedmap_search_random;20000;0
hashing_abierto_usernames;hashing_abierto_search_random;21070;15256500
hashing_cerrado_usernames;linear_search_random;21070;49230640500
hashing_cerrado_usernames;quadratic_search_random;21070;51869122000
hashing_cerrado_usernames;double_search_random;21070;82057229000
hashing_cerrado_usernames;unorderedmap_search_random;21070;0
hashing_abierto_usernames;hashing_abierto_search_random;1000;0
hashing_cerrado_usernames;linear_search_random;1000;0
hashing_cerrado_usernames;quadratic_search_random;1000;0
hashing_cerrado_usernames;double_search_random;1000;0
hashing_cerrado_usernames;unorderedmap_search_random;1000;0
hashing_abierto_usernames;hashing_abierto_search_random;2500;0
hashing_cerrado_usernames;linear_search_random;2500;0
hashing_cerrado_usernames;quadratic_search_random;2500;0
hashing_cerrado_usernames;double_search_random;2500;0
hashing_cerrado_usernames;unorderedmap_search_random;2500;0
hashing_abierto_usernames;hashing_abierto_search_random;5000;0
hashing_cerrado_usernames;linear_search_random;5000;0
hashing_cerrado_usernames;quadratic_search_random;5000;0
hashing_cerrado_usernames;double_search_random;5000;0
hashing_cerrado_usernames;unorderedmap_search_random;5000;0
hashing_abierto_usernames;hashing_abierto_search_random;7500;0
hashing_cerrado_usernames;linear_search_random;7500;15621800
hashing_cerrado_usernames;quadratic_search_random;7500;0
hashing_cerrado_usernames;double_search_random;7500;0
hashing_cerrado_usernames;unorderedmap_search_random;7500;0
hashing_abierto_usernames;hashing_abierto_search_random;10000;15600600
hashing_cerrado_usernames;linear_search_random;10000;0
hashing_cerrado_usernames;quadratic_search_random;10000;0
hashing_cerrado_usernames;double_search_random;10000;0
hashing_cerrado_usernames;unorderedmap_search_random;10000;0
hashing_abierto_usernames;hashing_abierto_search_random;12500;0
hashing_cerrado_usernames;linear_search_random;12500;0
hashing_cerrado_usernames;quadratic_search_random;12500;0
hashing_cerrado_usernames;double_search_random;12500;15607300
hashing_cerrado_usernames;unorderedmap_search_random;12500;0
hashing_abierto_usernames;hashing_abierto_search_random;15000;0
hashing_cerrado_usernames;linear_search_random;15000;15558200
hashing_cerrado_usernames;quadratic_search_random;15000;15672100
hashing_cerrado_usernames;double_search_random;15000;15647900
hashing_cerrado_usernames;unorderedmap_search_random;15000;0
hashing_abierto_usernames;hashing_abierto_search_random;17500;0
hashing_cerrado_usernames;linear_search_random;17500;31240500
hashing_cerrado_usernames;quadratic_search_random;17500;15620000
hashing_cerrado_usernames;double_search_random;17500;78031200
hashing_cerrado_usernames;unorderedmap_search_random;17500;0
hashing_abierto_usernames;hashing_abierto_search_random;20000;15511800
hashing_cerrado_usernames;linear_search_random;20000;508237300
hashing_cerrado_usernames;quadratic_search_random;20000;40752800
hashing_cerrado_usernames;double_search_random;20000;1014031900
hashing_cerrado_usernames;unorderedmap_search_random;20000;3003600
hashing_abierto_usernames;hashing_abierto_search_random;21070;9000400
hashing_cerrado_usernames;linear_search_random;21070;41439005900
hashing_cerrado_usernames;quadratic_search_random;21070;42551893000
hashing_cerrado_usernames;double_search_random;21070;79244826700
hashing_cerrado_usernames;unorderedmap_search_random;21070;3003700
