hashing_cerrado_usernames;double_search_random;10000;14011204400
hashing_cerrado_usernames;unorderedmap_search_random;10000;1000100
hashing_abierto_usernames;hashing_abierto_search_random;12500;1998900
hashing_cerrado_usernames;linear_search_random;12500;11237050600
hashing_cerrado_usernames;quadratic_search_random;12500;11462313900
hashing_cerrado_usernames;double_search_random;12500;21363070000
hashing_cerrado_usernames;unorderedmap_search_random;12500;1001200
hashing_abierto_usernames;hashing_abierto_search_random;15000;3001800
hashing_cerrado_usernames;linear_search_random;15000;16114021200
hashing_cerrado_usernames;quadratic_search_random;15000;16574586800
hashing_cerrado_usernames;double_search_random;15000;30794295600
hashing_cerrado_usernames;unorderedmap_search_random;15000;1999700
hashing_abierto_usernames;hashing_abierto_search_random;17500;3002100
hashing_cerrado_usernames;linear_search_random;17500;22014087500
hashing_cerrado_usernames;quadratic_search_random;17500;22856285700
hashing_cerrado_usernames;double_search_random;17500;41914345800
hashing_cerrado_usernames;unorderedmap_search_random;17500;2000100
hashing_abierto_usernames;hashing_abierto_search_random;20000;4999900
hashing_cerrado_usernames;linear_search_random;20000;28726765800
hashing_cerrado_usernames;quadratic_search_random;20000;30182271700
hashing_cerrado_usernames;double_search_random;20000;53398112100
hashing_cerrado_usernames;unorderedmap_search_random;20000;2000300
hashing_abierto_usernames;hashing_abierto_search_random;21070;5000200
hashing_cerrado_usernames;linear_search_random;21070;31179610400
hashing_cerrado_usernames;quadratic_search_random;21070;32500241800
hashing_cerrado_usernames;double_search_random;21070;59747575800
hashing_cerrado_usernames;unorderedmap_search_random;21070;2999400
hashing_abierto_usernames;hashing_abierto_search_random;1000;0
hashing_cerrado_usernames;linear_search_random;1000;73999100
hashing_cerrado_usernames;quadratic_search_random;1000;72012600
hashing_cerrado_usernames;double_search_random;1000;139999000
hashing_cerrado_usernames;unorderedmap_search_random;1000;0
hashing_abierto_usernames;hashing_abierto_search_random;2500;1000300
hashing_cerrado_usernames;linear_search_random;2500;469048300
hashing_cerrado_usernames;quadratic_search_random;2500;451992400
hashing_cerrado_usernames;double_search_random;2500;842306600
hashing_cerrado_usernames;unorderedmap_search_random;2500;0
hashing_abierto_usernames;hashing_abierto_search_random;5000;1001700
hashing_cerrado_usernames;linear_search_random;5000;1803408000
hashing_cerrado_usernames;quadratic_search_random;5000;1802127900
hashing_cerrado_usernames;double_search_random;5000;3368103000
hashing_cerrado_usernames;unorderedmap_search_random;5000;1000100
hashing_abierto_usernames;hashing_abierto_search_random;7500;2000300
hashing_cerrado_usernames;linear_search_random;7500;4017513500
hashing_cerrado_usernames;quadratic_search_random;7500;4033284900
hashing_cerrado_usernames;double_search_random;7500;7571168200
hashing_cerrado_usernames;unorderedmap_search_random;7500;1044400
hashing_abierto_usernames;hashing_abierto_search_random;10000;2001900
hashing_cerrado_usernames;linear_search_random;10000;7105142600
hashing_cerrado_usernames;quadratic_search_random;10000;7236995300
hashing_cerrado_usernames;double_search_random;10000;13410024400
hashing_cerrado_usernames;unorderedmap_search_random;10000;999600
hashing_abierto_usernames;hashing_abierto_search_random;12500;1999800
hashing_cerrado_usernames;linear_search_random;12500;11170434700
hashing_cerrado_usernames;quadratic_search_random;12500;11315561300
hashing_cerrado_usernames;double_search_random;12500;21093483000
hashing_cerrado_usernames;unorderedmap_search_random;12500;999800
hashing_abierto_usernames;hashing_abierto_search_random;15000;3000000
hashing_cerrado_usernames;linear_search_random;15000;15955095900
hashing_cerrado_usernames;quadratic_search_random;15000;16434059400
hashing_cerrado_usernames;double_search_random;15000;30302092200
hashing_cerrado_usernames;unorderedmap_search_random;15000;1000000
hashing_abierto_usernames;hashing_abierto_search_random;17500;3999800
hashing_cerrado_usernames;linear_search_random;17500;21592061400
hashing_cerrado_usernames;quadratic_search_random;17500;22397445300
hashing_cerrado_usernames;double_search_random;17500;40404198800
hashing_cerrado_usernames;unorderedmap_search_random;17500;2001400
hashing_abierto_usernames;hashing_abierto_search_random;20000;4000700
hashing_cerrado_usernames;linear_search_random;20000;27571903800
hashing_cerrado_usernames;quadratic_search_random;20000;28741235200
hashing_cerrado_usernames;double_search_random;20000;52601249100
hashing_cerrado_usernames;unorderedmap_search_random;20000;1999400
hashing_abierto_usernames;hashing_abierto_search_random;21070;3999700
hashing_cerrado_usernames;linear_search_random;21070;30641907900
hashing_cerrado_usernames;quadratic_search_random;21070;31328119200
hashing_cerrado_usernames;double_search_random;21070;58799824800
hashing_cerrado_usernames;unorderedmap_search_random;21070;3001400
hashing_abierto_usernames;hashing_abierto_search_random;1000;0
hashing_cerrado_usernames;linear_search_random;1000;73999700
hashing_cerrado_usernames;quadratic_search_random;1000;71999300
hashing_cerrado_usernames;double_search_random;1000;139999000
hashing_cerrado_usernames;unorderedmap_search_random;1000;0
hashing_abierto_usernames;hashing_abierto_search_random;2500;0
hashing_cerrado_usernames;linear_search_random;2500;458996700
hashing_cerrado_usernames;quadratic_search_random;2500;454004000
hashing_cerrado_usernames;double_search_random;2500;823209400
hashing_cerrado_usernames;unorderedmap_search_random;2500;0
hashing_abierto_usernames;hashing_abierto_search_random;5000;1000800
hashing_cerrado_usernames;linear_search_random;5000;1758208000
hashing_cerrado_usernames;quadratic_search_random;5000;1731418900
hashing_cerrado_usernames;double_search_random;5000;3282653600
hashing_cerrado_usernames;unorderedmap_search_random;5000;0
hashing_abierto_usernames;hashing_abierto_search_random;7500;2000700
hashing_cerrado_usernames;linear_search_random;7500;3877143300
hashing_cerrado_usernames;quadratic_search_random;7500;3914535800
hashing_cerrado_usernames;double_search_random;7500;7340233200
hashing_cerrado_usernames;unorderedmap_search_random;7500;1001100
hashing_abierto_usernames;hashing_abierto_search_random;10000;2001100
hashing_cerrado_usernames;linear_search_random;10000;7090938300
hashing_cerrado_usernames;quadratic_search_random;10000;7052641300
hashing_cerrado_usernames;double_search_random;10000;13004915600
hashing_cerrado_usernames;unorderedmap_search_random;10000;1000300
hashing_abierto_usernames;hashing_abierto_search_random;12500;2000400
hashing_cerrado_usernames;linear_search_random;12500;10768691200
hashing_cerrado_usernames;quadratic_search_random;12500;10966863000
hashing_cerrado_usernames;double_search_random;12500;20469485300
hashing_cerrado_usernames;unorderedmap_search_random;12500;1001000
hashing_abierto_usernames;hashing_abierto_search_random;15000;2999800
hashing_cerrado_usernames;linear_search_random;15000;15444680600
hashing_cerrado_usernames;quadratic_search_random;15000;15843246000
hashing_cerrado_usernames;double_search_random;15000;29391349100
hashing_cerrado_usernames;unorderedmap_search_random;15000;1999900
hashing_abierto_usernames;hashing_abierto_search_random;17500;2999900
hashing_cerrado_usernames;linear_search_random;17500;21070899100
hashing_cerrado_usernames;quadratic_search_random;17500;21722943700
hashing_cerrado_usernames;double_search_random;17500;40140153000
hashing_cerrado_usernames;unorderedmap_search_random;17500;2000500
hashing_abierto_usernames;hashing_abierto_search_random;20000;4995900
hashing_cerrado_usernames;linear_search_random;20000;27449116300
hashing_cerrado_usernames;quadratic_search_random;20000;28759799500
hashing_cerrado_usernames;double_search_random;20000;52356540700
hashing_cerrado_usernames;unorderedmap_search_random;20000;2000600
hashing_abierto_usernames;hashing_abierto_search_random;21070;4000000
hashing_cerrado_usernames;linear_search_random;21070;30465112800
hashing_cerrado_usernames;quadratic_search_random;21070;31267993600
hashing_cerrado_usernames;double_search_random;21070;58011180700
hashing_cerrado_usernames;unorderedmap_search_random;21070;3000000
hashing_abierto_usernames;hashing_abierto_search_random;1000;0
hashing_cerrado_usernames;linear_search_random;1000;69999900
hashing_cerrado_usernames;quadratic_search_random;1000;72998400
hashing_cerrado_usernames;double_search_random;1000;139000700
hashing_cerrado_usernames;unorderedmap_search_random;1000;0
hashing_abierto_usernames;hashing_abierto_search_random;2500;1001800
hashing_cerrado_usernames;linear_search_random;2500;462137100
hashing_cerrado_usernames;quadratic_search_random;2500;446996900
hashing_cerrado_usernames;double_search_random;2500;813438600
hashing_cerrado_usernames;unorderedmap_search_random;2500;0
hashing_abierto_usernames;hashing_abierto_search_random;5000;1003500
hashing_cerrado_usernames;linear_search_random;5000;1768186900
hashing_cerrado_usernames;quadratic_search_random;5000;1813228700
hashing_cerrado_usernames;double_search_random;5000;3338780500
hashing_cerrado_usernames;unorderedmap_search_random;5000;1000800
hashing_abierto_usernames;hashing_abierto_search_random;7500;2002500
hashing_cerrado_usernames;linear_search_random;7500;3911337400
hashing_cerrado_usernames;quadratic_search_random;7500;3914429700
hashing_cerrado_usernames;double_search_random;7500;7315638700
hashing_cerrado_usernames;unorderedmap_search_random;7500;0
hashing_abierto_usernames;hashing_abierto_search_random;10000;2001100
hashing_cerrado_usernames;linear_search_random;10000;6908163600
hashing_cerrado_usernames;quadratic_search_random;10000;6989461600
hashing_cerrado_usernames;double_search_random;10000;13012228400
hashing_cerrado_usernames;unorderedmap_search_random;10000;1001000
hashing_abierto_usernames;hashing_abierto_search_random;12500;2998200
hashing_cerrado_usernames;linear_search_random;12500;10723672500
hashing_cerrado_usernames;quadratic_search_random;12500;11152777900
hashing_cerrado_usernames;double_search_random;12500;20344388400
hashing_cerrado_usernames;unorderedmap_search_random;12500;1000100
hashing_abierto_usernames;hashing_abierto_search_random;15000;2999700
hashing_cerrado_usernames;linear_search_random;15000;15442392400
hashing_cerrado_usernames;quadratic_search_random;15000;15865448900
hashing_cerrado_usernames;double_search_random;15000;29632362300
hashing_cerrado_usernames;unorderedmap_search_random;15000;2000000
hashing_abierto_usernames;hashing_abierto_search_random;17500;3999400
hashing_cerrado_usernames;linear_search_random;17500;21043296400
hashing_cerrado_usernames;quadratic_search_random;17500;22070629200
hashing_cerrado_usernames;double_search_random;17500;40150995700
hashing_cerrado_usernames;unorderedmap_search_random;17500;1997300
hashing_abierto_usernames;hashing_abierto_search_random;20000;5000400
hashing_cerrado_usernames;linear_search_random;20000;27670004900
hashing_cerrado_usernames;quadratic_search_random;20000;28638830400
hashing_cerrado_usernames;double_search_random;20000;52324431100
hashing_cerrado_usernames;unorderedmap_search_random;20000;3001200
hashing_abierto_usernames;hashing_abierto_search_random;21070;4000200
hashing_cerrado_usernames;linear_search_random;21070;31002405800
hashing_cerrado_usernames;quadratic_search_random;21070;31424864900
hashing_cerrado_usernames;double_search_random;21070;58117829500
hashing_cerrado_usernames;unorderedmap_search_random;21070;2999900
